study_name,dataset_name,label,description,conceptual_dataset_name,analysis_unit_name,period_name
soep-is,intband2011i,,,raw,,2011
soep-is,l11_inno_final,,,raw,,2011
soep-is,l11_inno_jahresangabe heirat,,,raw,,2011
soep-is,l11_inno_letzte_stelle,,,raw,,2011
soep-is,ma11_inno_final,,,raw,,2011
soep-is,mb11_inno_final,,,raw,,2011
soep-is,mc11_inno_final,,,raw,,2011
soep-is,mic_inno2011,,,raw,,2011
soep-is,p11_inno_final,,,raw,,2011
soep-is,pbru2011i,,,raw,,2011
soep-is,notdirectlydelivered14a,,,raw,,2014
soep-is,notdirectlydelivered14f,,,raw,,2014
soep-is,camces_survey fragen,,,raw,,2014
soep-is,drm14_is_f,,,raw,,2014
soep-is,ds14_is_f,,,raw,,2014
soep-is,fm14_is_f,,,raw,,2014
soep-is,h14_is_f,,,raw,,2014
soep-is,ma14_is_f,,,raw,,2014
soep-is,mb14_is_f,,,raw,,2014
soep-is,mc14_is_f,,,raw,,2014
soep-is,p14_is_f,,,raw,,2014
soep-is,prh14_is_f,,,raw,,2014
soep-is,sim14_is_f,,,raw,,2014
soep-is,h14_is_a,,,raw,,2014
soep-is,p14_is_a,,,raw,,2014
soep-is,ib14_is_a,,,raw,,2014
soep-is,sim14_is_a,,,raw,,2014
soep-is,wuma14_is_a,,,raw,,2014
soep-is,notdirectlydelivered15,,,raw,,2015
soep-is,p15_inno,,,raw,,2015
soep-is,h15_inno,,,raw,,2015
soep-is,ie15_inno_korr,,,raw,,2015
soep-is,intb15_inno,,,raw,,2015
soep-is,ma15_inno,,,raw,,2015
soep-is,mb15_inno,,,raw,,2015
soep-is,mc15_inno,,,raw,,2015
soep-is,os15_inno,,,raw,,2015
soep-is,prh15_inno,,,raw,,2015
soep-is,prp15_inno,,,raw,,2015
soep-is,sim15_inno,,,raw,,2015
soep-is,spo15_inno,,,raw,,2015
soep-is,drm15_inno,,,raw,,2015
