study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,innomodul11,ivoriat,soep-is-2011,q11111
soep-is,innomodul11,ivornaa01,soep-is-2011,q145b
soep-is,innomodul11,ivornaa02,soep-is-2011,q145b
soep-is,innomodul11,ivornab01,soep-is-2011,q145c
soep-is,innomodul11,ivornab02,soep-is-2011,q145c
soep-is,innomodul11,ivornac01,soep-is-2011,q145d
soep-is,innomodul11,ivornac02,soep-is-2011,q145d
soep-is,innomodul11,ivornad01,soep-is-2011,q145e
soep-is,innomodul11,ivornad02,soep-is-2011,q145e
soep-is,h11_inno_final,hdag1,soep-is-2011,q38
soep-is,h11_inno_final,hdag2,soep-is-2011,q42
soep-is,h11_inno_final,hdgs1,soep-is-2011,q38
soep-is,h11_inno_final,hdgs2,soep-is-2011,q45
soep-is,h11_inno_final,hdkg1,soep-is-2011,q38
soep-is,h11_inno_final,hdkg2,soep-is-2011,q39
soep-is,h11_inno_final,hdkg3,soep-is-2011,q40
soep-is,h11_inno_final,hdkz1,soep-is-2011,q38
soep-is,h11_inno_final,hdkz2,soep-is-2011,q41
soep-is,h11_inno_final,hdpg1,soep-is-2011,q38
soep-is,h11_inno_final,hdpg2,soep-is-2011,q43
soep-is,h11_inno_final,hdsh1,soep-is-2011,q38
soep-is,h11_inno_final,hdsh2,soep-is-2011,q44
soep-is,h11_inno_final,hdwg1,soep-is-2011,q38
soep-is,h11_inno_final,hdwg2,soep-is-2011,q46
soep-is,h11_inno_final,he01,soep-is-2011,q24
soep-is,h11_inno_final,he02,soep-is-2011,q25
soep-is,h11_inno_final,he03,soep-is-2011,q26
soep-is,h11_inno_final,he05,soep-is-2011,q27
soep-is,h11_inno_final,he06,soep-is-2011,q28
soep-is,h11_inno_final,he07,soep-is-2011,q29
soep-is,h11_inno_final,hh01,soep-is-2011,q17
soep-is,h11_inno_final,hh01a,soep-is-2011,q17a
soep-is,h11_inno_final,hh02,soep-is-2011,q17
soep-is,h11_inno_final,hh02a,soep-is-2011,q17b
soep-is,h11_inno_final,hh03,soep-is-2011,q17
soep-is,h11_inno_final,hh03a,soep-is-2011,q17d
soep-is,h11_inno_final,hh04,soep-is-2011,q17
soep-is,h11_inno_final,hh04a,soep-is-2011,q17k
soep-is,h11_inno_final,hh05,soep-is-2011,q17
soep-is,h11_inno_final,hh05a,soep-is-2011,q17e
soep-is,h11_inno_final,hh06,soep-is-2011,q17
soep-is,h11_inno_final,hh06a,soep-is-2011,q17f
soep-is,h11_inno_final,hh07,soep-is-2011,q17
soep-is,h11_inno_final,hh07a,soep-is-2011,q17g
soep-is,h11_inno_final,hh08,soep-is-2011,q17
soep-is,h11_inno_final,hh08a,soep-is-2011,q17h
soep-is,h11_inno_final,hh09,soep-is-2011,q17
soep-is,h11_inno_final,hh09a,soep-is-2011,q17i
soep-is,h11_inno_final,hh10,soep-is-2011,q17
soep-is,h11_inno_final,hh10a,soep-is-2011,q17j
soep-is,h11_inno_final,hh11,soep-is-2011,q17
soep-is,h11_inno_final,hh11a,soep-is-2011,q17c
soep-is,h11_inno_final,hheim,soep-is-2011,q11
soep-is,h11_inno_final,hhtyp,soep-is-2011,q10
soep-is,h11_inno_final,hkgeba,soep-is-2011,q117a
soep-is,h11_inno_final,hkgebb,soep-is-2011,q117a
soep-is,h11_inno_final,hkgebc,soep-is-2011,q117a
soep-is,h11_inno_final,hkgebd,soep-is-2011,q117a
soep-is,h11_inno_final,hkgebe,soep-is-2011,q117a
soep-is,h11_inno_final,hkgebf,soep-is-2011,q117a
soep-is,h11_inno_final,hkgebmoa,soep-is-2011,q117b
soep-is,h11_inno_final,hkgebmob,soep-is-2011,q117b
soep-is,h11_inno_final,hkgebmoc,soep-is-2011,q117b
soep-is,h11_inno_final,hkgebmod,soep-is-2011,q117b
soep-is,h11_inno_final,hkgebmoe,soep-is-2011,q117b
soep-is,h11_inno_final,hkgebmof,soep-is-2011,q117b
soep-is,h11_inno_final,hkind,soep-is-2011,q116
soep-is,h11_inno_final,hknama,soep-is-2011,q117a
soep-is,h11_inno_final,hknamb,soep-is-2011,q117a
soep-is,h11_inno_final,hknamc,soep-is-2011,q117a
soep-is,h11_inno_final,hknamd,soep-is-2011,q117a
soep-is,h11_inno_final,hkname,soep-is-2011,q117a
soep-is,h11_inno_final,hknamf,soep-is-2011,q117a
soep-is,h11_inno_final,hkred1,soep-is-2011,q33
soep-is,h11_inno_final,hkred2,soep-is-2011,q34
soep-is,h11_inno_final,hksexa,soep-is-2011,q117a
soep-is,h11_inno_final,hksexb,soep-is-2011,q117a
soep-is,h11_inno_final,hksexc,soep-is-2011,q117a
soep-is,h11_inno_final,hksexd,soep-is-2011,q117a
soep-is,h11_inno_final,hksexe,soep-is-2011,q117a
soep-is,h11_inno_final,hksexf,soep-is-2011,q117a
soep-is,h11_inno_final,hm01,soep-is-2011,q18
soep-is,h11_inno_final,hm04,soep-is-2011,q19
soep-is,h11_inno_final,hm05,soep-is-2011,q19
soep-is,h11_inno_final,hm06,soep-is-2011,q20
soep-is,h11_inno_final,hm09,soep-is-2011,q21
soep-is,h11_inno_final,hm10,soep-is-2011,q22
soep-is,h11_inno_final,hm11,soep-is-2011,q22
soep-is,h11_inno_final,hnetto,soep-is-2011,q47
soep-is,h11_inno_final,hpfleg,soep-is-2011,q49
soep-is,h11_inno_final,hpl,soep-is-2011,q50
soep-is,h11_inno_final,hpstuf,soep-is-2011,q50
soep-is,h11_inno_final,hqm,soep-is-2011,q14
soep-is,h11_inno_final,hspar1,soep-is-2011,q48
soep-is,h11_inno_final,hspar2,soep-is-2011,q48.1
soep-is,h11_inno_final,hverm1,soep-is-2011,q30
soep-is,h11_inno_final,hverm2,soep-is-2011,q31
soep-is,h11_inno_final,hverm3,soep-is-2011,q32a
soep-is,h11_inno_final,hverm4,soep-is-2011,q32b
soep-is,h11_inno_final,hvj,soep-is-2011,q8
soep-is,h11_inno_final,hwa,soep-is-2011,q35
soep-is,h11_inno_final,hwj,soep-is-2011,q9
soep-is,h11_inno_final,hwm,soep-is-2011,q9
soep-is,h11_inno_final,hwohn08,soep-is-2011,q15
soep-is,h11_inno_final,hwohn09,soep-is-2011,q12
soep-is,h11_inno_final,hwohn09a,soep-is-2011,q13.1
soep-is,h11_inno_final,hzahl,soep-is-2011,q23
soep-is,h11_inno_final,hzahl1,soep-is-2011,q25b
soep-is,h11_inno_final,hzins1,soep-is-2011,q36
soep-is,h11_inno_final,hzins2,soep-is-2011,q37
soep-is,h11_inno_final,hzus,soep-is-2011,q16
soep-is,h11_inno_final,znetto,soep-is-2011,q47n1
soep-is,l11_inno_jahresangabe heirat,pehe2a,soep-is-2011,q81b
soep-is,l11_inno_final,l1no,soep-is-2011,q164b
soep-is,l11_inno_final,l2wohn1,soep-is-2011,q113
soep-is,l11_inno_final,l2wohn3,soep-is-2011,q114
soep-is,l11_inno_final,lab01,soep-is-2011,q156
soep-is,l11_inno_final,lab02,soep-is-2011,q157
soep-is,l11_inno_final,lab03,soep-is-2011,q157
soep-is,l11_inno_final,lab04,soep-is-2011,q157
soep-is,l11_inno_final,lab05,soep-is-2011,q157
soep-is,l11_inno_final,lab06,soep-is-2011,q157
soep-is,l11_inno_final,lab07,soep-is-2011,q157
soep-is,l11_inno_final,lab08,soep-is-2011,q157
soep-is,l11_inno_final,lab08x,soep-is-2011,q158
soep-is,l11_inno_final,lal10a,soep-is-2011,q160c.1
soep-is,l11_inno_final,lal10b,soep-is-2011,q160d
soep-is,l11_inno_final,lal10c,soep-is-2011,q160e
soep-is,l11_inno_final,lbesch10,soep-is-2011,q160f
soep-is,l11_inno_final,lbesch10n,soep-is-2011,q160f
soep-is,l11_inno_final,lend,soep-is-2011,q164b
soep-is,l11_inno_final,lgeb,soep-is-2011,a000c
soep-is,l11_inno_final,lgebmo,soep-is-2011,a000c
soep-is,l11_inno_final,lgesch1,soep-is-2011,q99_q100
soep-is,l11_inno_final,lgesch2,soep-is-2011,q99_q100
soep-is,l11_inno_final,lgesch3,soep-is-2011,q99_q100
soep-is,l11_inno_final,lgesch4,soep-is-2011,lq99_q100r4
soep-is,l11_inno_final,lkgeb1,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb10,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb2,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb3,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb4,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb5,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb6,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb7,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb8,soep-is-2011,q107
soep-is,l11_inno_final,lkgeb9,soep-is-2011,q107
soep-is,l11_inno_final,lkh03,soep-is-2011,q111
soep-is,l11_inno_final,lkh04,soep-is-2011,q111
soep-is,l11_inno_final,lkh05,soep-is-2011,q111
soep-is,l11_inno_final,lkh06,soep-is-2011,q111
soep-is,l11_inno_final,lkh07,soep-is-2011,q111
soep-is,l11_inno_final,lkh08,soep-is-2011,q111
soep-is,l11_inno_final,lkh09,soep-is-2011,q111
soep-is,l11_inno_final,lkh10,soep-is-2011,q111
soep-is,l11_inno_final,lkind,soep-is-2011,q102
soep-is,l11_inno_final,lknam1,soep-is-2011,q105
soep-is,l11_inno_final,lknam10,soep-is-2011,q105
soep-is,l11_inno_final,lknam2,soep-is-2011,q105
soep-is,l11_inno_final,lknam3,soep-is-2011,q105
soep-is,l11_inno_final,lknam4,soep-is-2011,q105
soep-is,l11_inno_final,lknam5,soep-is-2011,q105
soep-is,l11_inno_final,lknam6,soep-is-2011,q105
soep-is,l11_inno_final,lknam7,soep-is-2011,q105
soep-is,l11_inno_final,lknam8,soep-is-2011,q105
soep-is,l11_inno_final,lknam9,soep-is-2011,q105
soep-is,l11_inno_final,lkno,soep-is-2011,q102
soep-is,l11_inno_final,lksex1,soep-is-2011,q106
soep-is,l11_inno_final,lksex10,soep-is-2011,q106
soep-is,l11_inno_final,lksex2,soep-is-2011,q106
soep-is,l11_inno_final,lksex3,soep-is-2011,q106
soep-is,l11_inno_final,lksex4,soep-is-2011,q106
soep-is,l11_inno_final,lksex5,soep-is-2011,q106
soep-is,l11_inno_final,lksex6,soep-is-2011,q106
soep-is,l11_inno_final,lksex7,soep-is-2011,q106
soep-is,l11_inno_final,lksex8,soep-is-2011,q106
soep-is,l11_inno_final,lksex9,soep-is-2011,q106
soep-is,l11_inno_final,lkwo1,soep-is-2011,q108
soep-is,l11_inno_final,lkwo10,soep-is-2011,q108
soep-is,l11_inno_final,lkwo2,soep-is-2011,q108
soep-is,l11_inno_final,lkwo3,soep-is-2011,q108
soep-is,l11_inno_final,lkwo4,soep-is-2011,q108
soep-is,l11_inno_final,lkwo5,soep-is-2011,q108
soep-is,l11_inno_final,lkwo6,soep-is-2011,q108
soep-is,l11_inno_final,lkwo7,soep-is-2011,q108
soep-is,l11_inno_final,lkwo8,soep-is-2011,q108
soep-is,l11_inno_final,lkwo9,soep-is-2011,q108
soep-is,l11_inno_final,lm03a,soep-is-2011,q217
soep-is,l11_inno_final,lm03b,soep-is-2011,q218
soep-is,l11_inno_final,lm03bnr,soep-is-2011,q218
soep-is,l11_inno_final,lm04,soep-is-2011,q219
soep-is,l11_inno_final,lm05,soep-is-2011,q220
soep-is,l11_inno_final,lm06,soep-is-2011,q221
soep-is,l11_inno_final,lm07,soep-is-2011,q227
soep-is,l11_inno_final,lm08,soep-is-2011,q223
soep-is,l11_inno_final,lm09,soep-is-2011,q224
soep-is,l11_inno_final,lm10,soep-is-2011,q225
soep-is,l11_inno_final,lm11,soep-is-2011,q226
soep-is,l11_inno_final,lm12,soep-is-2011,q222
soep-is,l11_inno_final,loed,soep-is-2011,q165d
soep-is,l11_inno_final,lpnat,soep-is-2011,q71
soep-is,l11_inno_final,lpnatnr,soep-is-2011,q71
soep-is,l11_inno_final,lrel,soep-is-2011,q229
soep-is,l11_inno_final,lrelneu,soep-is-2011,q228
soep-is,l11_inno_final,lrelso,soep-is-2011,q230
soep-is,l11_inno_final,lsab1,soep-is-2011,q155b
soep-is,l11_inno_final,lsab2,soep-is-2011,q150
soep-is,l11_inno_final,lsab3,soep-is-2011,q151
soep-is,l11_inno_final,lsab5,soep-is-2011,q155
soep-is,l11_inno_final,lsab7,soep-is-2011,q152
soep-is,l11_inno_final,lsab9,soep-is-2011,q154
soep-is,l11_inno_final,lsex,soep-is-2011,a000c
soep-is,l11_inno_final,lsta1,soep-is-2011,q67
soep-is,l11_inno_final,lsta1a,soep-is-2011,q70
soep-is,l11_inno_final,lsta2,soep-is-2011,q68
soep-is,l11_inno_final,lsta2nr,soep-is-2011,q68
soep-is,l11_inno_final,lsta3,soep-is-2011,q72
soep-is,l11_inno_final,lstd,soep-is-2011,q165c
soep-is,l11_inno_final,lv03a,soep-is-2011,q206
soep-is,l11_inno_final,lv03b,soep-is-2011,q207
soep-is,l11_inno_final,lv03bnr,soep-is-2011,q207
soep-is,l11_inno_final,lv04,soep-is-2011,q208
soep-is,l11_inno_final,lv05,soep-is-2011,q209
soep-is,l11_inno_final,lv06,soep-is-2011,q210
soep-is,l11_inno_final,lv07,soep-is-2011,q216
soep-is,l11_inno_final,lv08,soep-is-2011,q212
soep-is,l11_inno_final,lv09,soep-is-2011,q213
soep-is,l11_inno_final,lv10,soep-is-2011,q214
soep-is,l11_inno_final,lv11,soep-is-2011,q215
soep-is,l11_inno_final,lv12,soep-is-2011,q211
soep-is,l11_inno_final,lvm,soep-is-2011,q205
soep-is,l11_inno_final,lwied,soep-is-2011,q112
soep-is,l11_inno_final,lzug01,soep-is-2011,q69
soep-is,l11_inno_final,name,soep-is-2011,a000c
soep-is,l11_inno_final,pehe1a,soep-is-2011,q81
soep-is,l11_inno_final,pehe1b,soep-is-2011,q90
soep-is,l11_inno_final,pehe1c,soep-is-2011,q90
soep-is,l11_inno_final,pehe1d,soep-is-2011,q90
soep-is,l11_inno_final,pehe1e,soep-is-2011,q94
soep-is,l11_inno_final,pehe2b,soep-is-2011,q91
soep-is,l11_inno_final,pehe2c,soep-is-2011,q91
soep-is,l11_inno_final,pehe2d,soep-is-2011,q91
soep-is,l11_inno_final,pehe3b,soep-is-2011,q92
soep-is,l11_inno_final,pehe3c,soep-is-2011,q92
soep-is,l11_inno_final,pehe3d,soep-is-2011,q92
soep-is,l11_inno_final,pehe4b,soep-is-2011,q93
soep-is,l11_inno_final,pehe4c,soep-is-2011,q93
soep-is,l11_inno_final,pehe4d,soep-is-2011,q93
soep-is,l11_inno_final,pehe4e,soep-is-2011,q95
soep-is,l11_inno_final,pehe5e,soep-is-2011,q96
soep-is,l11_inno_final,pehe6e,soep-is-2011,q97
soep-is,l11_inno_final,pehe7e,soep-is-2011,q98
soep-is,l11_inno_final,pp1a,soep-is-2011,q74
soep-is,l11_inno_final,pp1b,soep-is-2011,q83
soep-is,l11_inno_final,pp1c,soep-is-2011,q83
soep-is,l11_inno_final,pp1d,soep-is-2011,q83
soep-is,l11_inno_final,pp2a,soep-is-2011,q77
soep-is,l11_inno_final,ppend2b,soep-is-2011,q86
soep-is,l11_inno_final,ppend2c,soep-is-2011,q86
soep-is,l11_inno_final,ppend2d,soep-is-2011,q86
soep-is,l11_inno_final,ppendb,soep-is-2011,q85
soep-is,l11_inno_final,ppendc,soep-is-2011,q85
soep-is,l11_inno_final,ppendd,soep-is-2011,q85
soep-is,l11_inno_final,ppja,soep-is-2011,q76
soep-is,l11_inno_final,ppjb,soep-is-2011,q84
soep-is,l11_inno_final,ppjc,soep-is-2011,q84
soep-is,l11_inno_final,ppjd,soep-is-2011,q84
soep-is,l11_inno_final,ppleb1a,soep-is-2011,q78
soep-is,l11_inno_final,ppleb1b,soep-is-2011,q87
soep-is,l11_inno_final,ppleb1c,soep-is-2011,q87
soep-is,l11_inno_final,ppleb1d,soep-is-2011,q87
soep-is,l11_inno_final,ppleb2b,soep-is-2011,q88
soep-is,l11_inno_final,ppleb2c,soep-is-2011,q88
soep-is,l11_inno_final,ppleb2d,soep-is-2011,q88
soep-is,l11_inno_final,ppleb3b,soep-is-2011,q89
soep-is,l11_inno_final,ppleb3c,soep-is-2011,q89
soep-is,l11_inno_final,ppleb3d,soep-is-2011,q89
soep-is,l11_inno_final,ppleb4b,soep-is-2011,q89
soep-is,l11_inno_final,ppleb4c,soep-is-2011,q89
soep-is,l11_inno_final,ppleb4d,soep-is-2011,q89
soep-is,l11_inno_final,ppleba,soep-is-2011,q79
soep-is,l11_inno_final,pplebja,soep-is-2011,q80
soep-is,l11_inno_final,ppnam,soep-is-2011,q75
soep-is,mb11_inno_final,bbet1,soep-is-2011,q129
soep-is,mb11_inno_final,bbet2,soep-is-2011,q129
soep-is,mb11_inno_final,bbet3,soep-is-2011,q129
soep-is,mb11_inno_final,bbet4,soep-is-2011,q129
soep-is,mb11_inno_final,bbet5,soep-is-2011,q129
soep-is,mb11_inno_final,bbetka,soep-is-2011,q129
soep-is,mb11_inno_final,bein1,soep-is-2011,q127
soep-is,mb11_inno_final,bein1s,soep-is-2011,q128
soep-is,mb11_inno_final,bgew,soep-is-2011,q131
soep-is,mb11_inno_final,bgro,soep-is-2011,q131b
soep-is,mb11_inno_final,bstor,soep-is-2011,q132
soep-is,mb11_inno_final,bstor01,soep-is-2011,q133
soep-is,mb11_inno_final,bstor02,soep-is-2011,q133
soep-is,mb11_inno_final,bstor03,soep-is-2011,q133
soep-is,mb11_inno_final,bstor04,soep-is-2011,q133
soep-is,mb11_inno_final,bstor05,soep-is-2011,q133
soep-is,mb11_inno_final,bstor06,soep-is-2011,q133
soep-is,mb11_inno_final,bstor07,soep-is-2011,q133
soep-is,mb11_inno_final,bstor08,soep-is-2011,q133
soep-is,mb11_inno_final,bstor09,soep-is-2011,q133
soep-is,mb11_inno_final,bstor10,soep-is-2011,q133
soep-is,mb11_inno_final,bstor11,soep-is-2011,q133
soep-is,mb11_inno_final,bstor12,soep-is-2011,q133
soep-is,mb11_inno_final,bstor13,soep-is-2011,q133
soep-is,mb11_inno_final,bstor14,soep-is-2011,q133
soep-is,mb11_inno_final,bver01,soep-is-2011,q130a
soep-is,mb11_inno_final,bver02,soep-is-2011,q130a
soep-is,mb11_inno_final,bver03,soep-is-2011,q130a
soep-is,mb11_inno_final,bver04,soep-is-2011,q130a
soep-is,mb11_inno_final,bver05,soep-is-2011,q130a
soep-is,mb11_inno_final,bver06,soep-is-2011,q130a
soep-is,mb11_inno_final,bver07,soep-is-2011,q130a
soep-is,mb11_inno_final,bver08,soep-is-2011,q130a
soep-is,mb11_inno_final,bver09,soep-is-2011,q130b
soep-is,mb11_inno_final,bver10,soep-is-2011,q130b
soep-is,mb11_inno_final,bver11,soep-is-2011,q130b
soep-is,mb11_inno_final,bver12,soep-is-2011,q130b
soep-is,mb11_inno_final,bver13,soep-is-2011,q130b
soep-is,mb11_inno_final,bver14,soep-is-2011,q130b
soep-is,mb11_inno_final,bver15,soep-is-2011,q130b
soep-is,mb11_inno_final,bver16,soep-is-2011,q130b
soep-is,mb11_inno_final,bver17,soep-is-2011,q130b
soep-is,mb11_inno_final,bvergl1,soep-is-2011,q134
soep-is,mb11_inno_final,bvergl2,soep-is-2011,q134
soep-is,mb11_inno_final,bvergl3,soep-is-2011,q134
soep-is,mb11_inno_final,bvergl4,soep-is-2011,q134
soep-is,mc11_inno_final,cbet1,soep-is-2011,q138
soep-is,mc11_inno_final,cbet2,soep-is-2011,q138
soep-is,mc11_inno_final,cbet3,soep-is-2011,q138
soep-is,mc11_inno_final,cbet4,soep-is-2011,q138
soep-is,mc11_inno_final,cbet5,soep-is-2011,q138
soep-is,mc11_inno_final,cbetka,soep-is-2011,q138
soep-is,mc11_inno_final,cein1,soep-is-2011,q137
soep-is,mc11_inno_final,cein1s,soep-is-2011,q137b
soep-is,mc11_inno_final,cein3,soep-is-2011,q135
soep-is,mc11_inno_final,cein4,soep-is-2011,q135
soep-is,mc11_inno_final,cein9,soep-is-2011,q136
soep-is,mc11_inno_final,cgew,soep-is-2011,q140
soep-is,mc11_inno_final,cgro,soep-is-2011,q140b
soep-is,mc11_inno_final,csch1,soep-is-2011,q144
soep-is,mc11_inno_final,csch2,soep-is-2011,q144
soep-is,mc11_inno_final,csch3,soep-is-2011,q144
soep-is,mc11_inno_final,csch4,soep-is-2011,q145
soep-is,mc11_inno_final,csch5,soep-is-2011,q145
soep-is,mc11_inno_final,csch6,soep-is-2011,q145
soep-is,mc11_inno_final,cstor,soep-is-2011,q141
soep-is,mc11_inno_final,cstor1,soep-is-2011,q142
soep-is,mc11_inno_final,cstor2,soep-is-2011,q142
soep-is,mc11_inno_final,cstor3,soep-is-2011,q142
soep-is,mc11_inno_final,cstor4,soep-is-2011,q142
soep-is,mc11_inno_final,cstor5,soep-is-2011,q142
soep-is,mc11_inno_final,cstor6,soep-is-2011,q142
soep-is,mc11_inno_final,cstor7,soep-is-2011,q142
soep-is,mc11_inno_final,cstor8,soep-is-2011,q142
soep-is,mc11_inno_final,cstor9,soep-is-2011,q142
soep-is,mc11_inno_final,cver01,soep-is-2011,q139a
soep-is,mc11_inno_final,cver02,soep-is-2011,q139a
soep-is,mc11_inno_final,cver03,soep-is-2011,q139a
soep-is,mc11_inno_final,cver04,soep-is-2011,q139a
soep-is,mc11_inno_final,cver05,soep-is-2011,q139a
soep-is,mc11_inno_final,cver06,soep-is-2011,q139a
soep-is,mc11_inno_final,cver07,soep-is-2011,q139a
soep-is,mc11_inno_final,cver08,soep-is-2011,q139a
soep-is,mc11_inno_final,cver09,soep-is-2011,q139b
soep-is,mc11_inno_final,cver10,soep-is-2011,q139b
soep-is,mc11_inno_final,cver11,soep-is-2011,q139b
soep-is,mc11_inno_final,cver12,soep-is-2011,q139b
soep-is,mc11_inno_final,cver13,soep-is-2011,q139b
soep-is,mc11_inno_final,cver14,soep-is-2011,q139b
soep-is,mc11_inno_final,cver15,soep-is-2011,q139b
soep-is,mc11_inno_final,cver16,soep-is-2011,q139b
soep-is,mc11_inno_final,cver17,soep-is-2011,q139b
soep-is,mc11_inno_final,cverg01,soep-is-2011,q143
soep-is,mc11_inno_final,cverg02,soep-is-2011,q143
soep-is,mc11_inno_final,cverg03,soep-is-2011,q143
soep-is,mc11_inno_final,cverg04,soep-is-2011,q143
soep-is,mc11_inno_final,cverg05,soep-is-2011,q143
soep-is,mc11_inno_final,cverg06,soep-is-2011,q143
soep-is,mc11_inno_final,cverg07,soep-is-2011,q143
soep-is,mc11_inno_final,cverg08,soep-is-2011,q143
soep-is,mc11_inno_final,cverg09,soep-is-2011,q143
soep-is,mc11_inno_final,cverg10,soep-is-2011,q143
soep-is,p11_inno_final,lela,soep-is-2011,q1
soep-is,p11_inno_final,name,soep-is-2011,a000c
soep-is,p11_inno_final,p01v,soep-is-2011,q109
soep-is,p11_inno_final,p01vb,soep-is-2011,q109d.1
soep-is,p11_inno_final,p02v,soep-is-2011,q109
soep-is,p11_inno_final,p02va,soep-is-2011,q109c
soep-is,p11_inno_final,p02vb,soep-is-2011,q109d.2
soep-is,p11_inno_final,p03v,soep-is-2011,q109
soep-is,p11_inno_final,p03vb,soep-is-2011,q109d.3
soep-is,p11_inno_final,p04v,soep-is-2011,q109
soep-is,p11_inno_final,p04vb,soep-is-2011,q109d.4
soep-is,p11_inno_final,p05v,soep-is-2011,q109
soep-is,p11_inno_final,p05vb,soep-is-2011,q109d.5
soep-is,p11_inno_final,p06v,soep-is-2011,q109
soep-is,p11_inno_final,p06vb,soep-is-2011,q109d.6
soep-is,p11_inno_final,p07v,soep-is-2011,q109
soep-is,p11_inno_final,p07va,soep-is-2011,q109c.1
soep-is,p11_inno_final,p07vb,soep-is-2011,q109d.7
soep-is,p11_inno_final,p08v,soep-is-2011,q109
soep-is,p11_inno_final,p08va,soep-is-2011,q109c.2
soep-is,p11_inno_final,p08vb,soep-is-2011,q109d.8
soep-is,p11_inno_final,p09v,soep-is-2011,q109
soep-is,p11_inno_final,p09va,soep-is-2011,q109c.3
soep-is,p11_inno_final,p09vb,soep-is-2011,q109d.9
soep-is,p11_inno_final,p10v,soep-is-2011,q109
soep-is,p11_inno_final,p10va,soep-is-2011,q109c.4
soep-is,p11_inno_final,p10vb,soep-is-2011,q109d.10
soep-is,p11_inno_final,p11v,soep-is-2011,q109
soep-is,p11_inno_final,p11va,soep-is-2011,q109c.5
soep-is,p11_inno_final,p11vb,soep-is-2011,q109d.11
