study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,CAMCES_survey fragen,sp22,soep-is-2014-f,Q1930_X
soep-is,CAMCES_survey fragen,sp23,soep-is-2014-f,Q1930_X
soep-is,CAMCES_survey fragen,sp31,soep-is-2014-f,Q1931
soep-is,CAMCES_survey fragen,sp32,soep-is-2014-f,Q1931_X
soep-is,CAMCES_survey fragen,sp33,soep-is-2014-f,Q1931_X
soep-is,CSM12_IS,csm0101,soep-is-2012-aufwuchs,Q24541
soep-is,CSM12_IS,csm0102,soep-is-2012-aufwuchs,Q24541
soep-is,CSM12_IS,csm02,soep-is-2012-aufwuchs,Q24542
soep-is,CSM12_IS,csm03,soep-is-2012-aufwuchs,Q24543
soep-is,CSM12_IS,csm0401,soep-is-2012-aufwuchs,Q24544A
soep-is,CSM12_IS,csm0402,soep-is-2012-aufwuchs,Q24544A
soep-is,CSM12_IS,csm0403,soep-is-2012-aufwuchs,Q24544A
soep-is,CSM12_IS,csm0404,soep-is-2012-aufwuchs,Q24544A
soep-is,CSM12_IS,csm0405,soep-is-2012-aufwuchs,Q24544A
soep-is,CSM12_IS,csm0406,soep-is-2012-aufwuchs,Q24544A
soep-is,CSM12_IS,csm0407,soep-is-2012-aufwuchs,Q24544B
soep-is,CSM12_IS,csm0408,soep-is-2012-aufwuchs,Q24544B
soep-is,CSM12_IS,csm0409,soep-is-2012-aufwuchs,Q24544B
soep-is,CSM12_IS,csm0410,soep-is-2012-aufwuchs,Q24544B
soep-is,CSM12_IS,csm0411,soep-is-2012-aufwuchs,Q24544B
soep-is,CSM12_IS,csm0412,soep-is-2012-aufwuchs,Q24544B
soep-is,CSM12_IS,csm0501,soep-is-2012-aufwuchs,Q24545
soep-is,CSM12_IS,csm0502,soep-is-2012-aufwuchs,Q24545
soep-is,CSM12_IS,csm06,soep-is-2012-aufwuchs,Q24546
soep-is,CSM12_IS,csm07,soep-is-2012-aufwuchs,Q24547
soep-is,CSM12_IS,csm0801,soep-is-2012-aufwuchs,Q24548A
soep-is,CSM12_IS,csm0802,soep-is-2012-aufwuchs,Q24548A
soep-is,CSM12_IS,csm0803,soep-is-2012-aufwuchs,Q24548A
soep-is,CSM12_IS,csm0804,soep-is-2012-aufwuchs,Q24548A
soep-is,CSM12_IS,csm0805,soep-is-2012-aufwuchs,Q24548A
soep-is,CSM12_IS,csm0806,soep-is-2012-aufwuchs,Q24548A
soep-is,CSM12_IS,csm0807,soep-is-2012-aufwuchs,Q24548B
soep-is,CSM12_IS,csm0808,soep-is-2012-aufwuchs,Q24548B
soep-is,CSM12_IS,csm0809,soep-is-2012-aufwuchs,Q24548B
soep-is,CSM12_IS,csm0810,soep-is-2012-aufwuchs,Q24548B
soep-is,CSM12_IS,csm0811,soep-is-2012-aufwuchs,Q24548B
soep-is,CSM12_IS,csm0812,soep-is-2012-aufwuchs,Q24548B
soep-is,CSM12_IS,csm0901,soep-is-2012-aufwuchs,Q24549
soep-is,CSM12_IS,csm0902,soep-is-2012-aufwuchs,Q24549
soep-is,CSM12_IS,csm10,soep-is-2012-aufwuchs,Q24550
soep-is,CSM12_IS,csm11,soep-is-2012-aufwuchs,Q24551
soep-is,CSM12_IS,csm1201,soep-is-2012-aufwuchs,Q24552A
soep-is,CSM12_IS,csm1202,soep-is-2012-aufwuchs,Q24552A
soep-is,CSM12_IS,csm1203,soep-is-2012-aufwuchs,Q24552A
soep-is,CSM12_IS,csm1204,soep-is-2012-aufwuchs,Q24552A
soep-is,CSM12_IS,csm1205,soep-is-2012-aufwuchs,Q24552A
soep-is,CSM12_IS,csm1206,soep-is-2012-aufwuchs,Q24552A
soep-is,CSM12_IS,csm1207,soep-is-2012-aufwuchs,Q24552B
soep-is,CSM12_IS,csm1208,soep-is-2012-aufwuchs,Q24552B
soep-is,CSM12_IS,csm1209,soep-is-2012-aufwuchs,Q24552B
soep-is,CSM12_IS,csm1210,soep-is-2012-aufwuchs,Q24552B
soep-is,CSM12_IS,csm1211,soep-is-2012-aufwuchs,Q24552B
soep-is,CSM12_IS,csm1212,soep-is-2012-aufwuchs,Q24552B
soep-is,CSM12_IS_W4,csm0101,soep-is-2012-haupt,Q234
soep-is,CSM12_IS_W4,csm0102,soep-is-2012-haupt,Q234
soep-is,CSM12_IS_W4,csm02,soep-is-2012-haupt,Q235
soep-is,CSM12_IS_W4,csm03,soep-is-2012-haupt,Q236
soep-is,CSM12_IS_W4,csm0401,soep-is-2012-haupt,Q237a
soep-is,CSM12_IS_W4,csm0402,soep-is-2012-haupt,Q237a
soep-is,CSM12_IS_W4,csm0403,soep-is-2012-haupt,Q237a
soep-is,CSM12_IS_W4,csm0404,soep-is-2012-haupt,Q237a
soep-is,CSM12_IS_W4,csm0405,soep-is-2012-haupt,Q237a
soep-is,CSM12_IS_W4,csm0406,soep-is-2012-haupt,Q237a
soep-is,CSM12_IS_W4,csm0407,soep-is-2012-haupt,Q237b
soep-is,CSM12_IS_W4,csm0408,soep-is-2012-haupt,Q237b
soep-is,CSM12_IS_W4,csm0409,soep-is-2012-haupt,Q237b
soep-is,CSM12_IS_W4,csm0410,soep-is-2012-haupt,Q237b
soep-is,CSM12_IS_W4,csm0411,soep-is-2012-haupt,Q237b
soep-is,CSM12_IS_W4,csm0412,soep-is-2012-haupt,Q237b
soep-is,CSM12_IS_W4,csm0501,soep-is-2012-haupt,Q230
soep-is,CSM12_IS_W4,csm0502,soep-is-2012-haupt,Q230
soep-is,CSM12_IS_W4,csm06,soep-is-2012-haupt,Q231
soep-is,CSM12_IS_W4,csm07,soep-is-2012-haupt,Q232
soep-is,CSM12_IS_W4,csm0801,soep-is-2012-haupt,Q233a
soep-is,CSM12_IS_W4,csm0802,soep-is-2012-haupt,Q233a
soep-is,CSM12_IS_W4,csm0803,soep-is-2012-haupt,Q233a
soep-is,CSM12_IS_W4,csm0804,soep-is-2012-haupt,Q233a
soep-is,CSM12_IS_W4,csm0805,soep-is-2012-haupt,Q233a
soep-is,CSM12_IS_W4,csm0806,soep-is-2012-haupt,Q233a
soep-is,CSM12_IS_W4,csm0807,soep-is-2012-haupt,Q233b
soep-is,CSM12_IS_W4,csm0808,soep-is-2012-haupt,Q233b
soep-is,CSM12_IS_W4,csm0809,soep-is-2012-haupt,Q233b
soep-is,CSM12_IS_W4,csm0810,soep-is-2012-haupt,Q233b
soep-is,CSM12_IS_W4,csm0811,soep-is-2012-haupt,Q233b
soep-is,CSM12_IS_W4,csm0812,soep-is-2012-haupt,Q233b
soep-is,CSM12_IS_W4,csm0901,soep-is-2012-haupt,Q226
soep-is,CSM12_IS_W4,csm0902,soep-is-2012-haupt,Q226
soep-is,CSM12_IS_W4,csm10,soep-is-2012-haupt,Q227
soep-is,CSM12_IS_W4,csm11,soep-is-2012-haupt,Q228
soep-is,CSM12_IS_W4,csm1201,soep-is-2012-haupt,Q229a
soep-is,CSM12_IS_W4,csm1202,soep-is-2012-haupt,Q229a
soep-is,CSM12_IS_W4,csm1203,soep-is-2012-haupt,Q229a
soep-is,CSM12_IS_W4,csm1204,soep-is-2012-haupt,Q229a
soep-is,CSM12_IS_W4,csm1205,soep-is-2012-haupt,Q229a
soep-is,CSM12_IS_W4,csm1206,soep-is-2012-haupt,Q229a
soep-is,CSM12_IS_W4,csm1207,soep-is-2012-haupt,Q229b
soep-is,CSM12_IS_W4,csm1208,soep-is-2012-haupt,Q229b
soep-is,CSM12_IS_W4,csm1209,soep-is-2012-haupt,Q229b
soep-is,CSM12_IS_W4,csm1210,soep-is-2012-haupt,Q229b
soep-is,CSM12_IS_W4,csm1211,soep-is-2012-haupt,Q229b
soep-is,CSM12_IS_W4,csm1212,soep-is-2012-haupt,Q229b
soep-is,CSM12_IS_W4,name,soep-is-2012-haupt,A000C
soep-is,DRM12_IS,EB_DRM1_1,soep-is-2012-aufwuchs,EB_DRM1
soep-is,DRM12_IS,EB_DRM1_2,soep-is-2012-aufwuchs,EB_DRM1
soep-is,DRM12_IS,EB_DRM2,soep-is-2012-aufwuchs,EB_DRM2
soep-is,DRM12_IS,EB_DRM2o,soep-is-2012-aufwuchs,EB_DRM2
soep-is,DRM12_IS,Q10drm_1,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_10,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_11,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_12,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_13,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_14,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_15,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_16,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_17,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_18,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_19,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_2,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_20,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_21,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_22,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_23,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_24,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_25,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_26,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_27,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_28,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_29,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_3,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_30,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_4,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_5,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_6,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_7,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_8,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q10drm_9,soep-is-2012-aufwuchs,Q10drm
soep-is,DRM12_IS,Q11drm_10_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_10_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_11_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_12_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_13_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_14_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_15_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_16_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_17_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_18_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_19_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_1_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_20_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_21_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_22_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_5,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_6,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_7,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_8,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_23_9,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_24_1,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_24_10,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_24_2,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_24_3,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_24_4,soep-is-2012-aufwuchs,Q11drm
soep-is,DRM12_IS,Q11drm_24_5,soep-is-2012-aufwuchs,Q11drm
