study,dataset,variable,concept,questionnaire,question,item
soep-is,bio,l0160,,,,
soep-is,bio,l0161,,,,
soep-is,bio,l0162,,,,
soep-is,bio,l0163,,,,
soep-is,bio,l0164,,,,
soep-is,bio,l0165,,,,
soep-is,bio,l0166,,,,
soep-is,bio,l0167,,,,
soep-is,bio,l0168,,,,
soep-is,bio,l0169,,,,
soep-is,bio,l0170,,,,
soep-is,bio,l0171,,,,
soep-is,bio,l0172,,,,
soep-is,bio,l0184,,,,
soep-is,bio,l0185,,,,
soep-is,bio,l0187,,,,
soep-is,bio,l0190,,,,
soep-is,bio,l0194,,,,
soep-is,bio,l0195,,,,
soep-is,bio,l0196,,,,
soep-is,bio,l0198,,,,
soep-is,bio,l0199,,,,
soep-is,bio,l0200,,,,
soep-is,bio,l0201,,,,
soep-is,bio,l0202,,,,
soep-is,bio,l0203,,,,
soep-is,bio,l0204,,,,
soep-is,bio,l0205,,,,
soep-is,bio,l0206,,,,
soep-is,bio,l0207,,,,
soep-is,bio,l0208,,,,
soep-is,bio,l0209,,,,
soep-is,bio,l0210,,,,
soep-is,bio,l0211,,,,
soep-is,bio,l0226,,,,
soep-is,bio,l0227,,,,
soep-is,bio,l0228,,,,
soep-is,bio,l0229,,,,
soep-is,bio,l0230,,,,
soep-is,bio,l0231,,,,
soep-is,bio,l0232,,,,
soep-is,bio,l0233,,,,
soep-is,bio,l0234,,,,
soep-is,bio,l0235,,,,
soep-is,bio,l0236,,,,
soep-is,bio,l0237,,,,
soep-is,bio,l0238,,,,
soep-is,bio,l0239,,,,
soep-is,bio,l0240,,,,
soep-is,bio,l0241,,,,
soep-is,bio,l0242,,,,
soep-is,bio,l0243,,,,
soep-is,bio,l0244,,,,
soep-is,bio,l0245,,,,
soep-is,bio,l0246,,,,
soep-is,bio,l0247,,,,
soep-is,bio,l0249,,,,
soep-is,bio,l0250,,,,
soep-is,bio,l0251,,,,
soep-is,bio,l0252,,,,
soep-is,bio,l0253,,,,
soep-is,bio,l0254,,,,
soep-is,bio,l0255,,,,
soep-is,bio,l0256,,,,
soep-is,bio,l0257,,,,
soep-is,bio,l0258,,,,
soep-is,bio,l0260,,,,
soep-is,bio,l0261,,,,
soep-is,bio,l0263,,,,
soep-is,bio,l0264,,,,
soep-is,bio,l0265,,,,
soep-is,bio,l0270,,,,
soep-is,bio,l0271,,,,
soep-is,bio,l0272,,,,
soep-is,bio,l0273,,,,
soep-is,bio,l0274,,,,
soep-is,bio,l0275,,,,
soep-is,bio,l0276,,,,
soep-is,bio,l0277,,,,
soep-is,bio,l0278,,,,
soep-is,bio,l0279,,,,
soep-is,bio,l0280,,,,
soep-is,bio,l0282,,,,
soep-is,bio,l0284,,,,
soep-is,bio,l0311,,,,
soep-is,bio,l0312,,,,
soep-is,bio,l0313,,,,
soep-is,bio,l0314,,,,
soep-is,bio,l0315,,,,
soep-is,bio,l0316,,,,
soep-is,bio,l0317,,,,
soep-is,bio,l0318,,,,
soep-is,bio,l0319,,,,
soep-is,bio,l0320,,,,
soep-is,bio,l0321,,,,
soep-is,bio,l0322,,,,
soep-is,bio,l0323,,,,
soep-is,bio,l0324,,,,
soep-is,bio,l0325,,,,
soep-is,bio,l0326,,,,
soep-is,bio,l0327,,,,
soep-is,bio,l0328,,,,
soep-is,bio,l0329,,,,
soep-is,bio,l0330,,,,
soep-is,bio,l0331,,,,
soep-is,bio,l0332,,,,
soep-is,bio,l0333,,,,
soep-is,bio,l0334,,,,
soep-is,bio,l0335,,,,
soep-is,bio,l0336,,,,
soep-is,bio,l0337,,,,
soep-is,bio,l0338,,,,
soep-is,bio,l0339,,,,
soep-is,bio,l0340,,,,
soep-is,bio,l0341,,,,
soep-is,bio,l0342,,,,
soep-is,bio,l0343,,,,
soep-is,bio,l0344,,,,
soep-is,bio,l0345,,,,
soep-is,bio,l0346,,,,
soep-is,bio,l0347,,,,
soep-is,bio,l0348,,,,
soep-is,bio,l0349,,,,
soep-is,bio,l0350,,,,
soep-is,bio,l0351,,,,
soep-is,bio,l0352,,,,
soep-is,bio,l0353,,,,
soep-is,bio,l0354,,,,
soep-is,bio,l0355,,,,
soep-is,bio,l0356,,,,
soep-is,bio,l0357,,,,
soep-is,bio,l0358,,,,
soep-is,bio,l0359,,,,
soep-is,bio,l0360,,,,
soep-is,bio,l0361,,,,
soep-is,bio,l0362,,,,
soep-is,bio,l0574,,,,
soep-is,bio,l0575,,,,
soep-is,bio,l0576,,,,
soep-is,bio,l0577,,,,
soep-is,bio,l0578,,,,
soep-is,bio,l0579,,,,
soep-is,bio,l0580,,,,
soep-is,bio,l0581,,,,
soep-is,bio,l0582,,,,
soep-is,bio,l0583,,,,
soep-is,bio,l0584,,,,
soep-is,bio,l0585,,,,
soep-is,bio,l0586,,,,
soep-is,bio,l0587,,,,
soep-is,bio,l0588,,,,
soep-is,bio,l0589,,,,
soep-is,bio,l0590,,,,
soep-is,bio,l0600,,,,
soep-is,bio,l0601,,,,
soep-is,bio,l0602,,,,
soep-is,bio,l0603,,,,
soep-is,bio,l0604,,,,
soep-is,bio,l0605,,,,
soep-is,bio,l0606,,,,
soep-is,bio,l0607,,,,
soep-is,bio,l0616,,,,
soep-is,bio,l0617,,,,
soep-is,bio,l0618,,,,
soep-is,bio,l0619,,,,
soep-is,bio,l0620,,,,
soep-is,bio,l0621,,,,
soep-is,bio,l0622,,,,
soep-is,bio,l0623,,,,
soep-is,bio,l0624,,,,
soep-is,bio,l0625,,,,
soep-is,bio,l0626,,,,
soep-is,bio,l0627,,,,
soep-is,bio,l0628,,,,
soep-is,bio,l0629,,,,
soep-is,bio,l0630,,,,
soep-is,bio,l0631,,,,
soep-is,bio,l0632,,,,
soep-is,bio,l0633,,,,
soep-is,bio,l0634,,,,
soep-is,bio,l1124,,,,
soep-is,bio,l1125,,,,
soep-is,bio,binta,,,,
soep-is,bio,iday,,,,
soep-is,bio,imonth,,,,
soep-is,bio,iyear,,,,
soep-is,bio,intid,,,,
soep-is,bio,l0548,,,,
soep-is,bio,l0011,,,,
soep-is,bio,l0012,,,,
soep-is,bio,l0013,,,,
soep-is,bio,l0016,,,,
soep-is,bio,l0019,,,,
soep-is,bio,l0533,,,,
soep-is,bio,l0636,,,,
soep-is,bio,l0637,,,,
soep-is,bio,l0638,,,,
soep-is,bio,l0639,,,,
soep-is,bio,l0640,,,,
soep-is,bio,l0641,,,,
soep-is,bio,l0642,,,,
soep-is,bio,l0643,,,,
soep-is,bio,l0644,,,,
soep-is,bio,l0645,,,,
soep-is,bio,l0646,,,,
soep-is,bio,l0647,,,,
soep-is,bio,l0648,,,,
soep-is,bio,l0649,,,,
soep-is,bio,l0650,,,,
soep-is,bio,l0651,,,,
soep-is,bio,l0652,,,,
soep-is,bio,l0653,,,,
soep-is,bio,l0654,,,,
soep-is,bio,l0655,,,,
soep-is,bio,l0656,,,,
soep-is,bio,l0657,,,,
soep-is,bio,l0658,,,,
soep-is,bio,l0660,,,,
soep-is,bio,l0661,,,,
soep-is,bio,l0662,,,,
soep-is,bio,l0663,,,,
soep-is,bio,l0664,,,,
soep-is,bio,l0665,,,,
soep-is,bio,l0666,,,,
soep-is,bio,l0667,,,,
soep-is,bio,l0668,,,,
soep-is,bio,l0669,,,,
soep-is,bio,l0670,,,,
soep-is,bio,l0671,,,,
soep-is,bio,l0672,,,,
soep-is,bio,l0673,,,,
soep-is,bio,l0674,,,,
soep-is,bio,l0675,,,,
soep-is,bio,l0676,,,,
soep-is,bio,l0677,,,,
soep-is,bio,l0678,,,,
soep-is,bio,l0679,,,,
soep-is,bio,l0680,,,,
soep-is,bio,l0681,,,,
soep-is,bio,l0682,,,,
soep-is,bio,l0683,,,,
soep-is,bio,l0061,,,,
soep-is,bio,l0063,,,,
soep-is,bio,l0062,,,,
soep-is,bio,l0065,,,,
soep-is,bio,l0859,,,,
soep-is,bio,l0860,,,,
soep-is,bio,l0861,,,,
soep-is,bio,l0862,,,,
soep-is,bio,l0066,,,,
soep-is,bio,l0067,,,,
soep-is,bio,l0068,,,,
soep-is,bio,l0069,,,,
soep-is,bio,l0070,,,,
soep-is,bio,l0071,,,,
soep-is,bio,l0072,,,,
soep-is,bio,l0073,,,,
soep-is,bio,l0074,,,,
soep-is,bio,l0057,,,,
soep-is,bio,l0281,,,,
soep-is,bio,l0283,,,,
soep-is,bio,l0285,,,,
soep-is,bio,l0286,,,,
soep-is,bio,l0288,,,,
soep-is,bio,l0287,,,,
soep-is,bio,l0863,,,,
soep-is,bio,l0289,,,,
soep-is,bio,l0291,,,,
soep-is,bio,l0290,,,,
soep-is,bio,l0864,,,,
soep-is,bio,l0292,,,,
soep-is,bio,l0294,,,,
soep-is,bio,l0293,,,,
soep-is,bio,l0865,,,,
soep-is,bio,l0295,,,,
soep-is,bio,l0297,,,,
soep-is,bio,l0296,,,,
soep-is,bio,l0866,,,,
soep-is,bio,l0298,,,,
soep-is,bio,l0300,,,,
soep-is,bio,l0299,,,,
soep-is,bio,l0867,,,,
soep-is,bio,l0301,,,,
soep-is,bio,l0303,,,,
soep-is,bio,l0302,,,,
soep-is,bio,l0868,,,,
soep-is,bio,l0304,,,,
soep-is,bio,l0306,,,,
soep-is,bio,l0305,,,,
soep-is,bio,l0869,,,,
soep-is,bio,l0307,,,,
soep-is,bio,l0309,,,,
soep-is,bio,l0308,,,,
soep-is,bio,l0870,,,,
soep-is,bio,l0310,,,,
soep-is,bio,l0851,,,,
soep-is,bio,l0850,,,,
soep-is,bio,l0871,,,,
soep-is,bio,l0852,,,,
soep-is,bio,l0854,,,,
soep-is,bio,l0853,,,,
soep-is,bio,l0872,,,,
soep-is,bio,l0855,,,,
soep-is,bio,l0183,,,,
soep-is,bio,l0191,,,,
soep-is,bio,l0186,,,,
soep-is,bio,l0188,,,,
soep-is,bio,l0182,,,,
soep-is,bio,l0197,,,,
soep-is,bio,l0212,,,,
soep-is,bio,l0214,,,,
soep-is,bio,l0216,,,,
soep-is,bio,l0218,,,,
soep-is,bio,l0220,,,,
soep-is,bio,l0222,,,,
soep-is,bio,l0224,,,,
soep-is,bio,l0873,,,,
soep-is,bio,l0875,,,,
soep-is,bio,l0876,,,,
soep-is,bio,l0878,,,,
soep-is,bio,l0856,,,,
soep-is,bio,l0857,,,,
soep-is,bio,l0879,,,,
soep-is,bio,l0266,,,,
soep-is,bio,l0248,,,,
soep-is,bio,l0267,,,,
soep-is,bio,l0269,,,,
soep-is,bio,l0077,,,,
soep-is,bio,l0084,,,,
soep-is,bio,l0086,,,,
soep-is,bio,l0088,,,,
soep-is,bio,l0090,,,,
soep-is,bio,l0122,,,,
soep-is,bio,l0114,,,,
soep-is,bio,l0116,,,,
soep-is,bio,l0118,,,,
soep-is,bio,l0120,,,,
soep-is,bio,l0085,,,,
soep-is,bio,l0087,,,,
soep-is,bio,l0089,,,,
soep-is,bio,l0091,,,,
soep-is,bio,l0123,,,,
soep-is,bio,l0115,,,,
soep-is,bio,l0117,,,,
soep-is,bio,l0119,,,,
soep-is,bio,l0121,,,,
soep-is,bio,l0880,,,,
soep-is,bio,l0881,,,,
soep-is,bioage,cid,,,,
soep-is,bioage,hid,,,,
soep-is,bioage,pid,,,,
soep-is,bioage,pidresp,,,,
soep-is,bioage,syear,,,,
soep-is,bioage,bioage,,,,
soep-is,bioage,activ1,,,,
soep-is,bioage,activ2,,,,
soep-is,bioage,activ3,,,,
soep-is,bioage,activ4,,,,
soep-is,bioage,activ5,,,,
soep-is,bioage,activ6,,,,
soep-is,bioage,activ7,,,,
soep-is,bioage,activ8,,,,
soep-is,bioage,activ9,,,,
soep-is,bioage,activ10,,,,
soep-is,bioage,activ11,,,,
soep-is,bioage,activ12,,,,
soep-is,bioage,activ13,,,,
soep-is,bioage,bepar1,,,,
soep-is,bioage,bepar2,,,,
soep-is,bioage,bepar3,,,,
soep-is,bioage,bepar4,,,,
soep-is,bioage,bepar5,,,,
soep-is,bioage,bepar6,,,,
soep-is,bioage,bepar7,,,,
soep-is,bioage,bepar8,,,,
soep-is,bioage,bepar9,,,,
soep-is,bioage,bepar10,,,,
soep-is,bioage,biochild,,,,
soep-is,bioage,breastf,,,,
soep-is,bioage,breastfm,,,,
soep-is,bioage,change1,,,,
soep-is,bioage,change2,,,,
soep-is,bioage,change3,,,,
soep-is,bioage,change4,,,,
soep-is,bioage,change5,,,,
soep-is,bioage,change6,,,,
soep-is,bioage,change7,,,,
soep-is,bioage,change8,,,,
soep-is,bioage,delivcs,,,,
soep-is,bioage,delivpl,,,,
soep-is,bioage,edbeh1,,,,
soep-is,bioage,edbeh2,,,,
soep-is,bioage,edbeh3,,,,
soep-is,bioage,edbeh4,,,,
soep-is,bioage,edbeh5,,,,
soep-is,bioage,edbeh6,,,,
soep-is,bioage,edbeh7,,,,
soep-is,bioage,edbeh8,,,,
soep-is,bioage,edbeh9,,,,
soep-is,bioage,edbeh10,,,,
soep-is,bioage,edbeh11,,,,
soep-is,bioage,edbeh12,,,,
soep-is,bioage,edbeh13,,,,
soep-is,bioage,edbeh14,,,,
soep-is,bioage,edbeh15,,,,
soep-is,bioage,edbeh16,,,,
soep-is,bioage,edbeh17,,,,
soep-is,bioage,edbeh18,,,,
soep-is,bioage,edgoal1,,,,
soep-is,bioage,edgoal2,,,,
soep-is,bioage,edgoal3,,,,
soep-is,bioage,edgoal4,,,,
soep-is,bioage,edgoal5,,,,
soep-is,bioage,edgoal6,,,,
soep-is,bioage,edgoal7,,,,
soep-is,bioage,edgoal8,,,,
soep-is,bioage,edgoal9,,,,
soep-is,bioage,edgoal10,,,,
soep-is,bioage,edgoal11,,,,
soep-is,bioage,edgoal12,,,,
soep-is,bioage,edgoal13,,,,
soep-is,bioage,edgoal14,,,,
soep-is,bioage,edgoal15,,,,
soep-is,bioage,edgoal16,,,,
soep-is,bioage,edgoal17,,,,
soep-is,bioage,edgoal18,,,,
soep-is,bioage,fathinhh,,,,
soep-is,bioage,feeling1,,,,
soep-is,bioage,feeling2,,,,
soep-is,bioage,feeling3,,,,
soep-is,bioage,feeling4,,,,
soep-is,bioage,health,,,,
soep-is,bioage,hospital3mb,,,,
soep-is,bioage,hospital12m,,,,
soep-is,bioage,language,,,,
soep-is,bioage,maincare,,,,
soep-is,bioage,medaid3mb,,,,
soep-is,bioage,medaid3m,,,,
soep-is,bioage,mvmn1,,,,
soep-is,bioage,mvmn2,,,,
soep-is,bioage,mvmn3,,,,
soep-is,bioage,mvmn4,,,,
soep-is,bioage,mvmn5,,,,
soep-is,bioage,nchild,,,,
soep-is,bioage,pregplan,,,,
soep-is,bioage,pregy,,,,
soep-is,bioage,pregmo,,,,
soep-is,bioage,prebeg,,,,
soep-is,bioage,preend,,,,
soep-is,bioage,scare1h,,,,
soep-is,bioage,scare2h,,,,
soep-is,bioage,scare3h,,,,
soep-is,bioage,scare4h,,,,
soep-is,bioage,scare5h,,,,
soep-is,bioage,scare6h,,,,
soep-is,bioage,scare7h,,,,
soep-is,bioage,scare8h,,,,
soep-is,bioage,scare9h,,,,
soep-is,bioage,scare10h,,,,
soep-is,bioage,scare11h,,,,
soep-is,bioage,scare12h,,,,
soep-is,bioage,sclenrolm,,,,
soep-is,bioage,sclenroly,,,,
soep-is,bioage,sclenroln,,,,
soep-is,bioage,sexresp,,,,
soep-is,bioage,sclr1,,,,
soep-is,bioage,sclr2,,,,
soep-is,bioage,sclr3,,,,
soep-is,bioage,sclr4,,,,
soep-is,bioage,sclr5,,,,
soep-is,bioage,spch1,,,,
soep-is,bioage,spch2,,,,
soep-is,bioage,spch3,,,,
soep-is,bioage,spch4,,,,
soep-is,bioage,spch5,,,,
soep-is,bioage,skll1,,,,
soep-is,bioage,skll2,,,,
soep-is,bioage,skll3,,,,
soep-is,bioage,skll4,,,,
soep-is,bioage,skll5,,,,
soep-is,bioage,suppartn,,,,
soep-is,bioage,temp1,,,,
soep-is,bioage,temp2,,,,
soep-is,bioage,temp3,,,,
soep-is,bioage,temp4,,,,
soep-is,bioage,temp5,,,,
soep-is,bioage,temp6,,,,
soep-is,bioage,temp7,,,,
soep-is,bioage,tvyn,,,,
soep-is,bioage,tvhrs,,,,
soep-is,bioage,birthy,,,,
soep-is,bioage,birthm,,,,
soep-is,bioage,age,,,,
soep-is,bioage,sex,,,,
soep-is,bioage,birthpw,,,,
soep-is,bioage,height,,,,
soep-is,bioage,weightb,,,,
soep-is,bioage,weight,,,,
soep-is,bioage,circum,,,,
soep-is,bioage,lstmedex,,,,
soep-is,bioage,disord,,,,
soep-is,bioage,disord1,,,,
soep-is,bioage,disord2,,,,
soep-is,bioage,disord3,,,,
soep-is,bioage,disord4,,,,
soep-is,bioage,disord5,,,,
soep-is,bioage,disord6,,,,
soep-is,bioage,disord7,,,,
soep-is,bioage,disord8,,,,
soep-is,bioage,disord9,,,,
soep-is,bioage,disordno,,,,
soep-is,bioage,ill0,,,,
soep-is,bioage,ill10,,,,
soep-is,bioage,ill11,,,,
soep-is,bioage,ill12,,,,
soep-is,bioage,ill13,,,,
soep-is,bioage,ill14,,,,
soep-is,bioage,ill2,,,,
soep-is,bioage,ill3,,,,
soep-is,bioage,ill4,,,,
soep-is,bioage,ill5,,,,
soep-is,bioage,ill6,,,,
soep-is,bioage,ill7,,,,
soep-is,bioage,ill8,,,,
soep-is,bioage,ill9,,,,
soep-is,bioage,illno,,,,
soep-is,bioage,care1,,,,
soep-is,bioage,care1h,,,,
soep-is,bioage,care2,,,,
soep-is,bioage,care3,,,,
soep-is,bioage,care4,,,,
soep-is,bioage,care5,,,,
soep-is,bioage,care6,,,,
soep-is,bioage,behav1,,,,
soep-is,bioage,behav2,,,,
soep-is,bioage,behav3,,,,
soep-is,bioage,behav4,,,,
soep-is,bioage,behav5,,,,
soep-is,bioage,behav6,,,,
soep-is,bioage,behav7,,,,
soep-is,bioage,behav8,,,,
soep-is,bioage,behav9,,,,
soep-is,bioage,behav10,,,,
soep-is,bioage,behav11,,,,
soep-is,bioage,behav12,,,,
soep-is,bioage,behav13,,,,
soep-is,bioage,behav14,,,,
soep-is,bioage,behav15,,,,
soep-is,bioage,behav16,,,,
soep-is,bioage,behav17,,,,
soep-is,bioage,char1a,,,,
soep-is,bioage,char1b,,,,
soep-is,bioage,char2,,,,
soep-is,bioage,char3,,,,
soep-is,bioage,char4,,,,
soep-is,bioage,char5,,,,
soep-is,bioage,char6,,,,
soep-is,bioage,char7,,,,
soep-is,bioage,char8,,,,
soep-is,bioage,char9,,,,
soep-is,bioage,char10,,,,
soep-is,bioage,school,,,,
soep-is,bioage,schooltype,,,,
soep-is,bioage,schooltypea,,,,
soep-is,bioage,schooltypeb,,,,
soep-is,bioage,pres1,,,,
soep-is,bioage,pres2,,,,
soep-is,bioage,schoolallday,,,,
soep-is,bioage,idegrad1,,,,
soep-is,bioage,idegrad2,,,,
soep-is,bioage,idegrad3,,,,
soep-is,bioage,probgra1,,,,
soep-is,bioage,donegra1,,,,
soep-is,bioage,probgra2,,,,
soep-is,bioage,donegra2,,,,
soep-is,bioage,probgra3,,,,
soep-is,bioage,donegra3,,,,
soep-is,bioage,pnrfest_ak,,,,
soep-is,bioage,pnrfest_ak_2,,,,
soep-is,bioage,anker,,,,
soep-is,biobirth,cid,,,,
soep-is,biobirth,pid,,,,
soep-is,biobirth,sex,,,,
soep-is,biobirth,biovalid,,,,
soep-is,biobirth,bioyear,,,,
soep-is,biobirth,bioage,,,,
soep-is,biobirth,sumkids,,,,
soep-is,biobirth,biokids,,,,
soep-is,biobirth,kidpnr01,,,,
soep-is,biobirth,kidpnr02,,,,
soep-is,biobirth,kidpnr03,,,,
soep-is,biobirth,kidpnr04,,,,
soep-is,biobirth,kidpnr05,,,,
soep-is,biobirth,kidpnr06,,,,
soep-is,biobirth,kidpnr07,,,,
soep-is,biobirth,kidpnr08,,,,
soep-is,biobirth,kidpnr09,,,,
soep-is,biobirth,kidpnr10,,,,
soep-is,biobirth,kidpnr11,,,,
soep-is,biobirth,kidpnr12,,,,
soep-is,biobirth,kidpnr13,,,,
soep-is,biobirth,kidpnr14,,,,
soep-is,biobirth,kidpnr15,,,,
soep-is,biobirth,kidgeb01,,,,
soep-is,biobirth,kidgeb02,,,,
soep-is,biobirth,kidgeb03,,,,
soep-is,biobirth,kidgeb04,,,,
soep-is,biobirth,kidgeb05,,,,
soep-is,biobirth,kidgeb06,,,,
soep-is,biobirth,kidgeb07,,,,
soep-is,biobirth,kidgeb08,,,,
soep-is,biobirth,kidgeb09,,,,
soep-is,biobirth,kidgeb10,,,,
soep-is,biobirth,kidgeb11,,,,
soep-is,biobirth,kidgeb12,,,,
soep-is,biobirth,kidgeb13,,,,
soep-is,biobirth,kidgeb14,,,,
soep-is,biobirth,kidgeb15,,,,
soep-is,biobirth,kidsex01,,,,
soep-is,biobirth,kidsex02,,,,
soep-is,biobirth,kidsex03,,,,
soep-is,biobirth,kidsex04,,,,
soep-is,biobirth,kidsex05,,,,
soep-is,biobirth,kidsex06,,,,
soep-is,biobirth,kidsex07,,,,
soep-is,biobirth,kidsex08,,,,
soep-is,biobirth,kidsex09,,,,
soep-is,biobirth,kidsex10,,,,
soep-is,biobirth,kidsex11,,,,
soep-is,biobirth,kidsex12,,,,
soep-is,biobirth,kidsex13,,,,
soep-is,biobirth,kidsex14,,,,
soep-is,biobirth,kidsex15,,,,
soep-is,biobirth,kidmon01,,,,
soep-is,biobirth,kidmon02,,,,
soep-is,biobirth,kidmon03,,,,
soep-is,biobirth,kidmon04,,,,
soep-is,biobirth,kidmon05,,,,
soep-is,biobirth,kidmon06,,,,
soep-is,biobirth,kidmon07,,,,
soep-is,biobirth,kidmon08,,,,
soep-is,biobirth,kidmon09,,,,
soep-is,biobirth,kidmon10,,,,
soep-is,biobirth,kidmon11,,,,
soep-is,biobirth,kidmon12,,,,
soep-is,biobirth,kidmon13,,,,
soep-is,biobirth,kidmon14,,,,
soep-is,biobirth,kidmon15,,,,
soep-is,biobrthm,cid,,,,
soep-is,biobrthm,pid,,,,
soep-is,biobrthm,biovalid,,,,
soep-is,biobrthm,bioyear,,,,
soep-is,biobrthm,bioage,,,,
soep-is,biobrthm,sumkids,,,,
soep-is,biobrthm,biokids,,,,
soep-is,biobrthm,newkids,,,,
soep-is,biobrthm,kidpnr01,,,,
soep-is,biobrthm,kidpnr02,,,,
soep-is,biobrthm,kidpnr03,,,,
soep-is,biobrthm,kidpnr04,,,,
soep-is,biobrthm,kidpnr05,,,,
soep-is,biobrthm,kidpnr06,,,,
soep-is,biobrthm,kidpnr07,,,,
soep-is,biobrthm,kidpnr08,,,,
soep-is,biobrthm,kidpnr09,,,,
soep-is,biobrthm,kidpnr10,,,,
soep-is,biobrthm,kidpnr11,,,,
soep-is,biobrthm,kidpnr12,,,,
soep-is,biobrthm,kidpnr13,,,,
soep-is,biobrthm,kidpnr14,,,,
soep-is,biobrthm,kidpnr15,,,,
soep-is,biobrthm,kidgeb01,,,,
soep-is,biobrthm,kidgeb02,,,,
soep-is,biobrthm,kidgeb03,,,,
soep-is,biobrthm,kidgeb04,,,,
soep-is,biobrthm,kidgeb05,,,,
soep-is,biobrthm,kidgeb06,,,,
soep-is,biobrthm,kidgeb07,,,,
soep-is,biobrthm,kidgeb08,,,,
soep-is,biobrthm,kidgeb09,,,,
soep-is,biobrthm,kidgeb10,,,,
soep-is,biobrthm,kidgeb11,,,,
soep-is,biobrthm,kidgeb12,,,,
soep-is,biobrthm,kidgeb13,,,,
soep-is,biobrthm,kidgeb14,,,,
soep-is,biobrthm,kidgeb15,,,,
soep-is,biobrthm,kidsex01,,,,
