study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2011,q139,2,2,2
soep-is,soep-is-2011,q139,3,3,3
soep-is,soep-is-2011,q139,4,4,4
soep-is,soep-is-2011,q139,5,5,5
soep-is,soep-is-2011,q139,6,6,6
soep-is,soep-is-2011,q139,7,7 Trifft voll zu,7  Fully applies
soep-is,soep-is-2011,q139,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q141,1,Ja,Yes
soep-is,soep-is-2011,q141,2,Nein,No
soep-is,soep-is-2011,q141,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q143,1,1,1
soep-is,soep-is-2011,q143,2,2,2
soep-is,soep-is-2011,q143,3,3,3
soep-is,soep-is-2011,q143,4,4,4
soep-is,soep-is-2011,q143,5,5,5
soep-is,soep-is-2011,q143,6,6,6
soep-is,soep-is-2011,q143,7,7,7
soep-is,soep-is-2011,q143,8,8,8
soep-is,soep-is-2011,q143,9,9,9
soep-is,soep-is-2011,q143,10,10,10
soep-is,soep-is-2011,q143,11,11,11
soep-is,soep-is-2011,q144,1,1 überhaupt nicht,1= Not at all
soep-is,soep-is-2011,q144,2,2,2
soep-is,soep-is-2011,q144,3,3,3
soep-is,soep-is-2011,q144,4,4,4
soep-is,soep-is-2011,q144,5,5,5
soep-is,soep-is-2011,q144,6,6,6
soep-is,soep-is-2011,q144,7,7 Voll und ganz,7= Fully
soep-is,soep-is-2011,q144,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q145,1,1 Ausgeschlossen,1= Excluded
soep-is,soep-is-2011,q145,2,2,2
soep-is,soep-is-2011,q145,3,3,3
soep-is,soep-is-2011,q145,4,4,4
soep-is,soep-is-2011,q145,5,5,5
soep-is,soep-is-2011,q145,6,6,6
soep-is,soep-is-2011,q145,7,7 Ganz sicher,7= Absolutely sure
soep-is,soep-is-2011,q145,8,Abschluß schon erworben,Already acquired degree
soep-is,soep-is-2011,q145,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q14501,0,0 Trifft überhaupt nicht zu,0 Does not apply at all
soep-is,soep-is-2011,q14501,1,1,1
soep-is,soep-is-2011,q14501,2,2,2
soep-is,soep-is-2011,q14501,3,3,3
soep-is,soep-is-2011,q14501,4,4,4
soep-is,soep-is-2011,q14501,5,5 Trifft voll und ganz zu,5 Fully applies
soep-is,soep-is-2011,q14501,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q147b,1,Ja,Yes
soep-is,soep-is-2011,q147b,2,Nein,No
soep-is,soep-is-2011,q147b,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q147d,1,Ja,Yes
soep-is,soep-is-2011,q147d,2,Nein,No
soep-is,soep-is-2011,q147d,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q148,1,Ja,Yes
soep-is,soep-is-2011,q148,2,Nein,No
soep-is,soep-is-2011,q148,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q149,1,"Ja, Mutterschutz","Yes, maternity leave"
soep-is,soep-is-2011,q149,2,"Ja, Elternzeit","Yes, parental leave"
soep-is,soep-is-2011,q149,3,Nein,No
soep-is,soep-is-2011,q149,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q15,1,Ein reines Wohngebiet mit überwiegend Altbauten,A residential area with mostly old houses
soep-is,soep-is-2011,q15,2,Ein reines Wohngebiet mit überwiegend Neubauten,A residential area with mostly newer houses
soep-is,soep-is-2011,q15,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,"A residential and commercial area with flats, houses, shops and businesses"
soep-is,soep-is-2011,q15,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","A commercial area (shops, banks, offices) with few flats"
soep-is,soep-is-2011,q15,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,An industrial area with few flats
soep-is,soep-is-2011,q15,9,Keine Angabe,No answer
soep-is,soep-is-2011,q150,1,Ja,Yes
soep-is,soep-is-2011,q150,2,"Nein, noch keinen Abschluss, gehe noch zur Schule","No, I haven't graduated yet, I'm still in school"
soep-is,soep-is-2011,q150,3,"Nein, Schule ohne Abschluss verlassen","No, left school without graduation"
soep-is,soep-is-2011,q150,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q151,1,In einem Bundesland der Bundesrepublik Deutschland?,In a federal state of the Federal Republic of Germany?
soep-is,soep-is-2011,q151,2,In der DDR?,In GDR?
soep-is,soep-is-2011,q151,3,In einem anderen Land?,In another country
soep-is,soep-is-2011,q151,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q152,2,Volksschul-/ Hauptschulabschluss,"Secondary general school leaving certificate (""Hauptschulabschluss"")"
soep-is,soep-is-2011,q152,3,Mittlere Reife / Realschulabschluss,"Intermediate school leaving certificate (""Mittlere Reife"", ""Realschulabschluss"")"
soep-is,soep-is-2011,q152,4,Fachhochschulreife (Abschluss Fachoberschule),"Leaving certificate from a Fachoberschule (""Fachhochschulreife"" - qualification for studies at a Fachhochschule)"
soep-is,soep-is-2011,q152,5,Abitur (Hochschulreife),"Upper secondary leaving certificate (""Abitur"")"
soep-is,soep-is-2011,q152,6,Anderer Schulabschluss,Other school leaving certificate (please state)
soep-is,soep-is-2011,q152,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q153,1,Abschluss 8. Klasse,Secondary School Degree
soep-is,soep-is-2011,q153,2,Abschluss 10. Klasse,Intermediate School Degree
soep-is,soep-is-2011,q153,3,Abitur (Hochschulreife),Upper Secondary School Degree
soep-is,soep-is-2011,q153,4,Anderer Schulabschluss,Other Degree
soep-is,soep-is-2011,q153,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q155,1,Abschluss einer Pflichtschule,"School, with degree"
soep-is,soep-is-2011,q155,2,Abschluss einer weiterführenden Schule,Vocational Extension School
soep-is,soep-is-2011,q155,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q156,1,Ja,Yes
soep-is,soep-is-2011,q156,2,Nein,No
soep-is,soep-is-2011,q156,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q159,1,Ja,Yes
soep-is,soep-is-2011,q159,2,Nein,No
soep-is,soep-is-2011,q159,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q15903,1,Hauptschule,Lower secondary school (Hauptschule)
soep-is,soep-is-2011,q15903,2,Realschule,Intermediate secondary school (Realschule)
soep-is,soep-is-2011,q15903,3,Gymnasium,Upper secondary school (Gymnasium)
soep-is,soep-is-2011,q15903,4,Gesamtschule,Comprehensive school (Gesamtschule)
soep-is,soep-is-2011,q15903,5,"Abendrealschule, Abendgymnasium",Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium)
soep-is,soep-is-2011,q15903,6,Fachoberschule,Specialized upper secondary school (Fachoberschule)
soep-is,soep-is-2011,q15903,9,Keine Angabe,No answer
soep-is,soep-is-2011,q16,1,In gutem Zustand,In good condition
soep-is,soep-is-2011,q16,2,Teilweise renovierungsbedürftig,In need of partial renovation
soep-is,soep-is-2011,q16,3,Ganz renovierungsbedürftig,In need of complete renovation
soep-is,soep-is-2011,q16,4,Abbruchreif,Near collapse
soep-is,soep-is-2011,q16,9,Keine Angabe,No answer
soep-is,soep-is-2011,q160,1,Allgemeinbildende Schule,General education / secondary school
soep-is,soep-is-2011,q160,2,Berufliche Ausbildung,Vocational training
soep-is,soep-is-2011,q160,3,"Hochschule, Fachhochschule",Higher education
soep-is,soep-is-2011,q160,4,"Weiterbildung, Umschulung","Further training, Retraining"
soep-is,soep-is-2011,q160,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q160c,1,Ja,Yes
soep-is,soep-is-2011,q160c,2,Nein,No
soep-is,soep-is-2011,q160c,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q160f_1,1,"Trifft nicht zu, war nur als Selbständiger tätig","Does not apply, I have only been self-employed"
soep-is,soep-is-2011,q160f_1,2,"Trifft nicht zu, war überhaupt nicht erwerbstätig","Does not apply, I have not been employed at all"
soep-is,soep-is-2011,q161,1,Voll erwerbstätig,Employed full-time
soep-is,soep-is-2011,q161,2,In Teilzeitbeschäftigung,Employed part-time
soep-is,soep-is-2011,q161,3,"In betrieblicher Ausbildung, Lehre oder betrieblicher Umschulung",Completing in-service training (betriebliche Ausbildung) / apprenticeship (Lehre) / in-service retraining (betriebliche Umschulung)
soep-is,soep-is-2011,q161,4,Geringfügig oder unregelmäßig erwerbstätig,In marginal (geringfügig) or irregular employment (unregelmäßig erwerbstätig)
soep-is,soep-is-2011,q161,5,In Altersteilzeit mit Arbeitszeit Null,"In partial retirement, phase with zero working hours (Altersteilzeit mit Arbeitszeit Null)"
soep-is,soep-is-2011,q161,6,Als Wehrpflichtiger beim Wehrdienst,Completing compulsory military service (Wehrpflicht)
soep-is,soep-is-2011,q161,7,Zivildienstleistender oder Freiwilliges soziales Jahr,Completing community service as a substitute for compulsory military service (Zivildienst) or as a voluntary social year (freiwilliges soziales Year)
soep-is,soep-is-2011,q161,8,Bundesfreiwilligendienst,In the federal volunteer service (Bundesfreiwilligendienst)
soep-is,soep-is-2011,q161,9,Nicht erwerbstätig,Not employed
soep-is,soep-is-2011,q161,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q162,1,Ja,Yes
soep-is,soep-is-2011,q162,2,Nein,No
soep-is,soep-is-2011,q162,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q163,1,"Ja, ABM-Stelle","Yes, a job-creation measure (ABM)"
soep-is,soep-is-2011,q163,2,"Ja, gemeinnützige Arbeit (1-Euro-Job)","Yes, a „1-Euro Job“ (community work)"
soep-is,soep-is-2011,q163,3,Nein,No
soep-is,soep-is-2011,q163,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q164,1,"Ja, Mini-Job (bis 400 Euro)","Yes, Mini-Job (up to 400 euros)"
soep-is,soep-is-2011,q164,2,"Ja, Midi-Job (401 bis 800 Euro)","Yes, Midi-Job (401 to 800 euros)"
soep-is,soep-is-2011,q164,3,Nein,No
soep-is,soep-is-2011,q164,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q165,1,Arbeiter (auch in der Landwirtschaft),"Blue-collar worker (Arbeiter), including those working in agriculture"
soep-is,soep-is-2011,q165,2,Selbständiger (einschl. mithelfender Familienangehörige),Self-employed (also: Working for a self-employed relative)
soep-is,soep-is-2011,q165,3,Auszubildende / Praktikanten,Apprentice / trainee / intern
soep-is,soep-is-2011,q165,4,Angestellte,White-collar worker (Angestellte)
soep-is,soep-is-2011,q165,5,Beamte / Staatsverwaltung (einschließlich Richter und Berufssoldaten),"Civil servant, including judges and professional soldiers"
soep-is,soep-is-2011,q165,9,Keine Angabe,No answer
soep-is,soep-is-2011,q165a2,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-is,soep-is-2011,q165a2,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-is,soep-is-2011,q165a2,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-is,soep-is-2011,q165a2,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter / Kolonnenführer)
soep-is,soep-is-2011,q165a2,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-is,soep-is-2011,q165a2,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q165b2,1,Selbständige Landwirte,Self-employed farmer
soep-is,soep-is-2011,q165b2,2,"Freie Berufe, selbständige Akademiker",Freelance professional / self-employed academic
soep-is,soep-is-2011,q165b2,3,Sonstige Selbständige,Other self-employed people
soep-is,soep-is-2011,q165b2,4,Mithelfende Familienangehörige,Working for a self-employed relative
soep-is,soep-is-2011,q165b2,9,Keine Angabe,No answer
soep-is,soep-is-2011,q165c,1,"Voll berufstätig, also mindestens 35 Wochenstunden","Employed full-time, at least 35 hours per week"
soep-is,soep-is-2011,q165c,2,"Teilzeitbeschäftigt, also 20 bis 34 Wochenstunden","Employed part-time, from 20 to 34 hours per week"
soep-is,soep-is-2011,q165c,3,Geringfügig oder unregelmäßig beschäftigt,In marginal or irregular employment
soep-is,soep-is-2011,q165c,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q165c2,1,Keine,None
soep-is,soep-is-2011,q165c2,2,1 bis 9,1 to 9
soep-is,soep-is-2011,q165c2,3,10 und mehr,10 and more
soep-is,soep-is-2011,q165c2,9,Keine Angabe,No answer
soep-is,soep-is-2011,q165d2,1,Auszubildende,Apprentice
soep-is,soep-is-2011,q165d2,2,"Volontäre, Praktikanten u.ä.",Trainee/ interim
soep-is,soep-is-2011,q165d2,9,Keine Angabe,No answer
soep-is,soep-is-2011,q165e2,1,Industrie- und Werkmeister im Angestelltenverhältnis,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position"
soep-is,soep-is-2011,q165e2,2,Angestellter mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education
soep-is,soep-is-2011,q165e2,3,Angestellter mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education
soep-is,soep-is-2011,q165e2,4,"Angestellter mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter oder technischer Zeichner)","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2011,q165e2,5,"Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter)","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2011,q165e2,6,"Angestellter mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer oder Vorstand größerer Betriebe und Verbände)","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)"
soep-is,soep-is-2011,q165e2,9,Keine Angabe,No answer
soep-is,soep-is-2011,q165f2,1,Einfacher Dienst,Lower level
soep-is,soep-is-2011,q165f2,2,Mittlerer Dienst,Middle level
soep-is,soep-is-2011,q165f2,3,Gehobener Dienst,Upper level
soep-is,soep-is-2011,q165f2,4,Höherer Dienst,Executive level
soep-is,soep-is-2011,q165f2,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q166,1,"Nein, ganz sicher nicht","No, definitely not"
soep-is,soep-is-2011,q166,2,Eher unwahrscheinlich,Probably not
soep-is,soep-is-2011,q166,3,Wahrscheinlich,Probably
soep-is,soep-is-2011,q166,4,Ganz sicher,Definitely
soep-is,soep-is-2011,q166,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q167,1,Ja,Yes
soep-is,soep-is-2011,q167,2,Nein,No
soep-is,soep-is-2011,q167,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q168,1,Ja,Yes
soep-is,soep-is-2011,q168,2,Nein,No
soep-is,soep-is-2011,q168,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q169,10,10%,10%
soep-is,soep-is-2011,q169,20,20%,20%
soep-is,soep-is-2011,q169,30,30%,30%
soep-is,soep-is-2011,q169,40,40%,40%
soep-is,soep-is-2011,q169,50,50%,50%
soep-is,soep-is-2011,q169,60,60%,60%
soep-is,soep-is-2011,q169,70,70%,70%
soep-is,soep-is-2011,q169,80,80%,80%
