study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2011,Q17i,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Ich lade mindestens einmal im Monat Freunde zum Essen zu mir ein NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""I invite friends over for dinner at least once a month"". Is it for financial or other reasons?",,cat,q1702,hh09a,Q17:HH09=2,,,Q17i
soep-is,soep-is-2011,Q17j,,,"Bei der vorherigen Frage haben Sie bei dem Punkt „Ich esse mindestens alle zwei Tage eine warme Mahlzeit mit Fleisch, Fisch oder Geflügel NEIN angegeben. Hat das finanzielle oder andere Gründe?",,"In the previous question you indicated NO for ""II eat a hot meal with meat, fish, or poultry at least every other day"". Is it for financial or other reasons?",,cat,q1702,hh10a,Q17:HH10=2,,,Q17j
soep-is,soep-is-2011,Q17k,,,"Bei der vorherigen Frage haben Sie bei dem Punkt „Abgenutzte Möbel, auch wenn sie noch funktionsfähig sind, werden durch neue ersetzt NEIN angegeben. Hat das finanzielle oder andere Gründe?",,"In the previous question you indicated NO for ""Furniture which is worn out but can still be used is replaced by new furniture"". Is it for financial or other reasons?",,cat,q1702,hh04a,Q17:HH04=2,,,Q17k
soep-is,soep-is-2011,Q18,,,Bewohnen Sie diese Wohnung als …,,Do you live in the flat as …?,,cat,q18,hm01,,,,Q18
soep-is,soep-is-2011,Q19,,,Wie hoch ist derzeit die monatliche Miete?,,What is your monthly rent?,,txt,,,"Q18;HM01=1,2",,,Q19
soep-is,soep-is-2011,Q19,hm04,,Euro,,Euros,,int,,hm04,,,,Q19
soep-is,soep-is-2011,Q19,hm05,,Zahle keine Miete,,I don't pay rent,,bin,,hm05,,,,Q19
soep-is,soep-is-2011,Q20,,,Sind die Heizkosten im Mietpreis enthalten?,In der Regel ist in den Heizkosten das Warmwasser enthalten,Is heat included in your rent?,,cat,q20,hm06,Q19:HM04=1,,,Q20
soep-is,soep-is-2011,Q21,,,"Sind in dem Mietpreis andere Umlagen, z.B. für Wasser oder Müllabfuhr, teilweise oder ganz enthalten?",,"Are other costs  included in your rent, either partially or completely, for example, water, garbage removal, etc.?",,cat,q21,hm09,Q19:HM04=1,,,Q21
soep-is,soep-is-2011,Q22,,,Und in welcher Höhe sind diese Umlagen im Mietpreis enthalten?,,And to what extent are these contributions included in the rent?,,txt,,,"Q21;HM09=1,2",,,Q22
soep-is,soep-is-2011,Q22,hm10,,Euro im Monat,,Euro per month,,int,,hm10,,,,Q22
soep-is,soep-is-2011,Q22,hm11,,weiß nicht,,don't know,,bin,,hm11,,,,Q22
soep-is,soep-is-2011,Q23,,,Können Sie die Miete für Ihre Wohnung ohne Probleme zahlen?,,Are you able to pay the rent without any difficulty?,,cat,q23,hzahl,"Q19:HM04=1,9",,,Q23
soep-is,soep-is-2011,Q24,,,Haben Sie für diese selbstgenutzte Wohnung beziehungsweise dieses selbstgenutzte Haus noch finanzielle Belastungen aus der Abzahlung von Hypotheken oder Bauspardarlehen?,,"Do you still have financial obligations, for example loans or a mortgage, for this house or flat in which you live?",,cat,q24,he01,Q18;HM01=3,,,Q24
soep-is,soep-is-2011,Q25,,,"Wie hoch ist der monatliche Betrag für Tilgung und Zinsen, den Sie für dieses Darlehen zu leisten haben?",Falls Betrag nicht genau bekannt: bitte schätzen!,How high are the monthly loan or mortgage payments including interest for this loan or mortgage?,,txt,,,Q24;HE01=1,,,Q25
soep-is,soep-is-2011,Q25,he02,,Tilgung und Zinsen: Euro pro Monat,,Loan or mortgage payments and interest: euros per month,,int,,he02,,,,Q25
soep-is,soep-is-2011,Q25b,,,Können Sie die Tilgung beziehungsweise Zinsen für Ihr Wohnungseigentum ohne Probleme zahlen?,,Are you able to pay the mortgage/interest payments without any difficulty?,,cat,q2502,hzahl1,Q18;HM01=3,,,Q25b
soep-is,soep-is-2011,Q26,,,"Wie hoch waren die Instandhaltungskosten für diese Wohnung beziehungsweise dieses Haus, die Ihnen im Jahr 2010 entstanden sind?",Falls Betrag nicht genau bekannt: bitte schätzen!,"How high were the maintenance costs for this flat / house in the last calendar year, 2010?",,txt,,,Q18;HM01=3,,,Q26
soep-is,soep-is-2011,Q26,he03,,Euro im Jahr,,euros per year,,int,,he03,,,,Q26
soep-is,soep-is-2011,Q27,,,"Und wie hoch waren 2010 die Kosten für Wasser, Müllabfuhr, Straßenreinigung usw.?",Falls Betrag nicht genau bekannt: bitte schätzen!,"And what were the costs of water, garbage removal, street cleaning, etc. in 2010?",,txt,,,Q18;HM01=3,,,Q27
soep-is,soep-is-2011,Q27,he05,,Euro im Jahr,,euros per year,,int,,he05,,,,Q27
soep-is,soep-is-2011,Q28,,,"Zahlen Sie Wohngeld, also Umlagekosten für die Hausverwaltung usw.?",,Do you pay fees for the management or maintenance etc. of the building?,,cat,q28,he06,Q18;HM01=3,,,Q28
soep-is,soep-is-2011,Q29,,,Wie viel Wohngeld müssen Sie pro Monat entrichten?,,How much do you pay per month in management / maintenance fees?,,txt,,,Q28;HE06=1,,,Q29
soep-is,soep-is-2011,Q29,he07,,Euro pro Monat,,euros per month,,int,,he07,,,,Q29
soep-is,soep-is-2011,Q30,,,Hatten Sie oder jemand anderer in Ihrem Haushalt im Jahr 2010 Einnahmen aus Vermietung oder Verpachtung von Grund- oder Hausbesitz?,"Gemeint sind tatsächliche Einnahmen, nicht der steuerliche Wert für Eigennutzung.","Did you or someone in your household receive income from letting or leasing
land or house / flat in year 2010?",,cat,q30,hverm1,,,,Q30
soep-is,soep-is-2011,Q31,,,Wie hoch waren die Gesamteinnahmen aus Vermietung und Verpachtung im Jahr 2010 ungefähr?,Bitte geben Sie den Bruttobetrag einschließlich Umlagezahlungen an.,About how high was the total income from renting out or leasing out in year 2010?,,txt,,,Q30;HVERM1=1,,,Q31
soep-is,soep-is-2011,Q31,hverm2,,Euro im Jahr 2010,,euros in year 2010,,int,,hverm2,,,,Q31
soep-is,soep-is-2011,Q32A,,,Welche Ausgaben für die vermieteten oder verpachteten Objekte standen dem im Jahr 2010 ungefähr gegenüber? Geben Sie bitte zunächst die Ausgaben für Betriebs- und Instandhaltungskosten an.,,What costs did you have for the objects you rented out in the year 2010? Please state for maintenance and repair costs first.,,txt,,,,,,Q32A
soep-is,soep-is-2011,Q32A,hverm3,,Betriebs- und Instandhaltungskosten: Euro im Jahr 2010,,Maintenance and repair costs: euros in the year 2010,,int,,hverm3,,,,Q32A
soep-is,soep-is-2011,Q32B,,,Welche  Tilgungszahlungen und Zinsen für Hypotheken oder Bauspardarlehen mussten Sie im Jahr 2010 für die vermieteten oder verpachteten Objekte aufbringen?,,"What loan, mortgage and interest payments did you needed to set aside for the objects you rented out in the year 2010?",,txt,,,,,,Q32B
soep-is,soep-is-2011,Q32B,hverm4,,Tilgung und Zinsen: Euro im Jahr 2010,,"Loan, mortgage and interest payments: euros in the year 2010",,int,,hverm4,,,,Q32B
soep-is,soep-is-2011,Q33,,,"Müssen Sie oder ein anderes Haushaltsmitglied derzeit Rückzahlungen und Zinsen für Kredite leisten, die Sie für Anschaffungen oder sonstige Ausgaben aufgenommen haben?","Nicht gemeint sind hier Tilgung und Zinsen für Hypotheken oder Bauspar-Darlehen, die Sie vorher schon angegeben haben.",Are you or is someone else in your household currently paying back loans and interest for large purchases or other expenditures?,,cat,q33,hkred1,,,,Q33
soep-is,soep-is-2011,Q34,,,Wie hoch ist der monatliche Betrag der für die Rückzahlung dieser Kredite einschließlich Zinsen verwendet wird?,Falls nicht genau bekannt: bitte schätzen!,"How high is the monthly rate, including interests that you pay on these loans?",,txt,,,Q33;HKRED1=1,,,Q34
soep-is,soep-is-2011,Q34,hkred2,,Kredit-Rückzahlung (einschließlich Zinsen): Euro pro Monat,,Loan repayment (include interest payments): euros per month,,int,,hkred2,,,,Q34
soep-is,soep-is-2011,Q35,,,Besaßen Sie oder andere Personen im Haushalt im Jahr 2010 eine oder mehrere Wertanlagen?,"Dazu zählen Sparbuch und Spargirokonto, Bausparverträge, Lebensversicherungen, festverzinsliche Wertpapiere wie Sparbriefe, Pfandbriefe und Bundesschatzbriefe, andere Wertpapiere wie Aktien, Fonds, Anleihen und Optionsscheine, aber auch Betriebsvermögen.",Did you or another member of the household own any savings or investment securities in the year 2010?,,cat,q35,hwa,,,,Q35
soep-is,soep-is-2011,Q36,,,"Wie hoch waren, alles in allem, die Einnahmen aus Zinsen, Dividenden und Gewinnen aus allen Ihren Wertanlagen im Jahr 2010?",,"How high was your total income from interest, dividends and profits from all investments in the year 2010?",,txt,,,Q35;HWA=1,,,Q36
soep-is,soep-is-2011,Q36,hzins1,,im Jahr 2010: Euro,,In the year 2010: euros,,int,,hzins1,,,,Q36
soep-is,soep-is-2011,Q36,2,,Kann ich nicht sagen,,I can not tell,,bin,,,,,,Q36
soep-is,soep-is-2011,Q37,,,Bitte schätzen Sie den Betrag anhand der folgenden Kategorien.,Liste 37 vorlegen,Please estimate the exact amount according to the following categories,,cat,q37,hzins2,Q36:HZINS1=2,,,Q37
soep-is,soep-is-2011,Q38,,,Erhalten Sie oder ein anderes Haushaltsmitglied derzeit eine der folgenden staatlichen Leistungen?,Liste 38 vorlegen,Did you or one of the members of your household receive any of the following governmental benefits in the year 2010?,,txt,,,,,,Q38
soep-is,soep-is-2011,Q38,hdkg1,,Kindergeld,,Child benefit (Kindergeld),,cat,q38,hdkg1,,,,Q38
soep-is,soep-is-2011,Q38,hdkz1,,"Kinderzuschlag, also zusätzlich zum Kindergeld beantragte Leistung für Geringverdiener",,"Supplementary child benefit (""Kinderzuschlag"" which is paid to low-income earners in addition to the child allowance, ""Kindergeld"")",,cat,q38,hdkz1,,,,Q38
soep-is,soep-is-2011,Q38,hdag1,,Arbeitslosengeld II einschließlich Sozialgeld und Unterkunftskosten,,"Unemployment benefit II including social benefit and costs of housing (""Arbeitslosengeld II einschließlich Sozialgeld und Unterkunftskosten"")",,cat,q38,hdag1,,,,Q38
soep-is,soep-is-2011,Q38,hdpg1,,Leistungen der Pflegeversicherung,,"Support for care of sick family members (""Leistungen der Pflegeversicherung"")",,cat,q38,hdpg1,,,,Q38
soep-is,soep-is-2011,Q38,hdsh1,,Laufende Hilfe zum Lebensunterhalt oder Hilfe in besonderen Lebenslagen,,"Regular support for living costs /
Support for special situations (""Laufende Hilfe zum Lebensunterhalt / Hilfe in besonderen Lebenslagen"")",,cat,q38,hdsh1,,,,Q38
soep-is,soep-is-2011,Q38,hdgs1,,Grundsicherung im Alter und bei Erwerbsminderung,,Basic income support for the elderly / those with reduced earning capacity (Grundsicherung im Alter und bei Erwerbsminderung),,cat,q38,hdgs1,,,,Q38
soep-is,soep-is-2011,Q38,hdwg1,,"Wohngeld oder Lastenzuschuss, die nicht im Arbeitslosengeld II oder der Sozialhilfe enthalten ist",,"Housing allowance (Wohngeld oder Lastenzuschuss), if not included in unemployment benefit II / social assistance (Arbeitslosengeld II / der Sozialhilfe)",,cat,q38,hdwg1,,,,Q38
soep-is,soep-is-2011,Q39,,,Wie viel Kindergeld erhalten Sie oder ein anderes Haushaltsmitglied pro Monat? Den Kinderzuschlag zählen Sie hier bitte nicht dazu.,,"How much are you or another household member currently receiving per month in child benefits (Kindergeld)? <wenn ""Kinderzuschlag"" in Vorfrage> Please do not include the supplementary child benefit (Kinderzuschlag).",,txt,,,Q38:hdkg1=1,,,Q39
soep-is,soep-is-2011,Q39,hdkg2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdkg2,,,,Q39
soep-is,soep-is-2011,Q40,,,Und für wie viele Kinder erhalten Sie das Kindergeld?,,And for how many children are you receiving child benefits (Kindergeld) for?,,txt,,,Q38:hdkg1=1,,,Q40
soep-is,soep-is-2011,Q40,hdkg3,,Kinder,,children,,int,,hdkg3,,,,Q40
soep-is,soep-is-2011,Q41,,,Wie viel Kinderzuschlag erhalten Sie oder ein anderes Haushaltsmitglied pro Monat zusätzlich zum Kindergeld ?,,How much are you or another household member currently receiving per month in supplementary child benefits (Kinderzuschlag) in addition to child benefits (Kindergeld)?,,txt,,,Q38:hdkz1=1,,,Q41
soep-is,soep-is-2011,Q41,hdkz2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdkz2,,,,Q41
soep-is,soep-is-2011,Q42,,,"Wie hoch ist der Betrag, den Sie oder ein anderes Haushaltsmitglied monatlich an Arbeitslosengeld II einschließlich Sozialgeld und Unterkunftskosten erhalten?",,"How much are you or another household member currently receiving per month in unemployment benefit II (Arbeitslosengeld II), including social benefit and accommodation expenses (Sozialgeld, Unterkunftskosten)?",,txt,,,Q38:hdag1=1,,,Q42
soep-is,soep-is-2011,Q42,hdag2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdag2,,,,Q42
soep-is,soep-is-2011,Q43,,,"Wie hoch ist der Betrag, den Sie oder ein anderes Haushaltsmitglied monatlich für Leistungen aus der Pflegeversicherung erhalten?",,How much are you or another household member currently receiving per month for long-term care insurance benefits (Leistungen der Pflegeversicherung)?,,txt,,,Q38:hdpg1=1,,,Q43
soep-is,soep-is-2011,Q43,hdpg2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdpg2,,,,Q43
soep-is,soep-is-2011,Q44,,,"Wie hoch ist der Betrag, den Sie oder ein anderes Haushaltsmitglied monatlich als Hilfe zum Lebensunterhalt erhalten?",,What is the amount that you or another household member receive monthly as assistance for livelihood?,,txt,,,Q38:hdsh1=1,,,Q44
soep-is,soep-is-2011,Q44,hdsh2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdsh2,,,,Q44
soep-is,soep-is-2011,Q45,,,Wie viel Grundsicherung im Alter oder bei Erwerbsminderung erhalten Sie oder ein anderes Haushaltsmitglied pro Monat?,,How much are you or another household member currently receiving per month in basic income support for the elderly / those with reduced earning capacity (Grundsicherung im Alter oder bei Erwerbsminderung)?,,txt,,,Q38:hdgs1=1,,,Q45
soep-is,soep-is-2011,Q45,hdgs2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdgs2,,,,Q45
soep-is,soep-is-2011,Q46,,,Wie viel Wohngeld oder Lastenzuschuss erhalten Sie oder ein anderes Haushaltsmitglied pro Monat?,,How much housing allowance (Wohngeld oder Lastenzuschuss) are you or another household member currently receiving per month?,,txt,,,Q38:hdwg1=1,,,Q46
soep-is,soep-is-2011,Q46,hdwg2,,Euro durchschnittlich pro Monat,,Average amount per month: ...euros,,int,,hdwg2,,,,Q46
soep-is,soep-is-2011,Q47,,,Wenn man mal alle Einkünfte zusammennimmt: Wie hoch ist das monatliche Haushaltseinkommen aller Haushaltsmitglieder heute?,"Bitte geben Sie den monatlichen Netto-Betrag an, also nach Abzug von Steuern und Sozialabgaben. Regelmäßige Zahlungen wie Renten, Wohngeld, Kindergeld, BAföG, Unterhaltszahlungen usw. rechnen Sie bitte dazu!
Falls nicht genau bekannt: Bitte schätzen Sie den monatlichen Betrag.",If you take a look at the total income from all members of the household: how high is the monthly household income today?,,txt,,,,,,Q47
soep-is,soep-is-2011,Q47,hnetto,,Euro im Monat,,euros per month,,int,,hnetto,,,,Q47
soep-is,soep-is-2011,Q47N1,,,Ist Ihr Haushaltseinkommen ...,,Is your household income...,,cat,znettox1,znetto,Q47:HNETTO=2,,,Q47N1
soep-is,soep-is-2011,Q47N2,,,Ist Ihr Haushaltseinkommen ...,,Is your household income...,,cat,znettox2,,Q47N1;ZNETTOX1=1,,,Q47N2
soep-is,soep-is-2011,Q47N3,,,Ist Ihr Haushaltseinkommen ...,,Is your household income...,,cat,znettox3,,Q47N1;ZNETTOX1=2,,,Q47N3
soep-is,soep-is-2011,Q47N4,,,Ist Ihr Haushaltseinkommen ...,,Is your household income...,,cat,znettox4,,Q47N3;ZNETTOX3=2,,,Q47N4
soep-is,soep-is-2011,Q47N5,,,Ist Ihr Haushaltseinkommen ...,,Is your household income...,,cat,znettox5,,Q47N4;ZNETTOX4=2,,,Q47N5
soep-is,soep-is-2011,Q48,,,"Bleibt Ihnen in der Regel monatlich ein gewisser Betrag übrig, den Sie sparen oder zurücklegen können, etwa für größere Anschaffungen, für Notlagen oder zur Vermögensbildung? Wenn ja, welcher Betrag etwa?",,"Do you usually have an amount of money left over at the end of the month that you can
save for larger purchases, emergency expenses or to acquire wealth? If yes, how much?",,cat,q48,hspar1,,,,Q48
soep-is,soep-is-2011,Q48.1,,,Welcher Betrag etwa?,,What amount?,,txt,,,,,,Q48
soep-is,soep-is-2011,Q48.1,hspar2,,Etwa Euro im Monat,,About … euros per month,,int,,hspar2,,,,Q48
soep-is,soep-is-2011,Q49,,,"Gibt es in Ihrem Haushalt jemand, der aus Alters- oder Krankheitsgründen oder wegen einer Behinderung dauernd hilfe- oder pflegebedürftig ist?",,"Does someone in your household need care or assistance on a constant basis due to age, sickness or medical treatment?",,cat,q49,hpfleg,,,,Q49
soep-is,soep-is-2011,Q50,,,"Erhält die hilfebedürftige Person Leistungen aus der Pflegeversicherung, und wenn ja, für welche Pflegestufe?",,"Does the person in need of care receive long-term care insurance benefits (Pflegeversicherung), and if so, at what care level (Pflegestufe)?",,cat,q50,hpstuf,Q49:HPFLEG=1,,,Q50
soep-is,soep-is-2011,Q51,,,Nun haben wir ein paar Fragen zu Ihrer Person.,,Now we have a few question about you personally.,,txt,,,,,,Q51
