input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,P15_Inno,2015,pfs033a,soep-is,p,2015,pfs033a
soep-is,P15_Inno,2015,pfs032a,soep-is,p,2015,pfs032a
soep-is,P15_Inno,2015,pfs133a,soep-is,p,2015,pfs133a
soep-is,P15_Inno,2015,pfs132a,soep-is,p,2015,pfs132a
soep-is,P15_Inno,2015,precht1a,soep-is,p,2015,precht1a
soep-is,P15_Inno,2015,precht1b,soep-is,p,2015,precht1b
soep-is,bio,2014,l0186,soep-is,pgen,2014,pgsbil
soep-is,bio,2014,l0186,soep-is,pgen,2014,pgsbila
soep-is,bio,2014,l0186,soep-is,pgen,2014,pgsbilo
soep-is,bio,2014,l0188,soep-is,pgen,2014,pgsbila
soep-is,bio,2014,l0197,soep-is,pgen,2014,pgbbil03
soep-is,p,2014,plg0012,soep-is,pgen,2014,pglfs
soep-is,p,2014,plg0012,soep-is,pgen,2014,pgstib
soep-is,p,2014,plg0013,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0022,soep-is,pgen,2014,pgerwtyp
soep-is,bio,2014,l0879,soep-is,pgen,2014,pgerwtyp
soep-is,p,2014,plb0022,soep-is,pgen,2014,pglfs
soep-is,bio,2014,l0879,soep-is,pgen,2014,pglfs
soep-is,p,2014,plb0022,soep-is,pgen,2014,pgemplst
soep-is,bio,2014,l0879,soep-is,pgen,2014,pgemplst
soep-is,p,2014,plb0066,soep-is,pgen,2014,pgklas
soep-is,p,2014,plb0040,soep-is,pgen,2014,pgoeffd
soep-is,p,2014,plb0057,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0058,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0063,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0064,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0066,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0067,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0067,soep-is,pgen,2014,pgautono
soep-is,p,2014,plb0065,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0035,soep-is,pgen,2014,pgerwzt
soep-is,p,2014,plb0036,soep-is,pgen,2014,pgerwzt
soep-is,p,2014,plb0049,soep-is,pgen,2014,pgbetr
soep-is,p,2014,plb0059,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0060,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0061,soep-is,pgen,2014,pgstib
soep-is,p,2014,plb0176,soep-is,pgen,2014,pgvebzt
soep-is,p,2014,plb0186,soep-is,pgen,2014,pgtatzt
soep-is,p,2014,plc0013,soep-is,pgen,2014,pglabgro
soep-is,p,2014,plc0014,soep-is,pgen,2014,pglabnet
soep-is,p,2014,plc0062,soep-is,pgen,2014,pgsndjob
soep-is,p,2014,plj0025,soep-is,pgen,2014,pgnation
soep-is,p,2014,plj0014,soep-is,pgen,2014,pgnation
soep-is,p,2014,plb0018,soep-is,pgen,2014,pglfs
soep-is,p,2014,plb0019,soep-is,pgen,2014,pglfs
soep-is,p,2014,pld0131,soep-is,pgen,2014,pgfamstd
soep-is,p,2014,pla0009,soep-is,ppfad,2014,sex
soep-is,p,2014,ple0010,soep-is,ppfad,2014,gebjahr
soep-is,p,2014,ple0003,soep-is,ppfad,2014,gebmonat
soep-is,bio,2014,l0013,soep-is,ppfad,2014,germborn
soep-is,bio,2014,l0013,soep-is,ppfad,2014,migback
soep-is,bio,2014,l0013,soep-is,ppfad,2014,miginfo
soep-is,bio,2014,l0016,soep-is,ppfad,2014,corigin
soep-is,bio,2014,l0019,soep-is,ppfad,2014,immiyear
soep-is,bio,2014,l0057,soep-is,ppfad,2014,loc1989
soep-is,SPO15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,SIM15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,OS15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,MA15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,IE15_Inno_korr,2015,urhh,soep-is,bio,2015,cid
soep-is,P15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,PRP15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,MB15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,MC15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,DRM15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,H15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,PRH15_Inno,2015,urhh,soep-is,bio,2015,cid
soep-is,MA15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,DRM15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,OS15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,SIM15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,P15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,PRH15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,PRP15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,IE15_Inno_korr,2015,hnr,soep-is,bio,2015,hid
soep-is,MB15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,H15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,MC15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,SPO15_Inno,2015,hnr,soep-is,bio,2015,hid
soep-is,P15_Inno,2015,lsta1,soep-is,bio,2015,l0013
soep-is,P15_Inno,2015,lsta2,soep-is,bio,2015,l0016
soep-is,P15_Inno,2015,lsta2nr,soep-is,bio,2015,l0016
soep-is,P15_Inno,2015,lzug01,soep-is,bio,2015,l0019
soep-is,P15_Inno,2015,lwied,soep-is,bio,2015,l0057
soep-is,P15_Inno,2015,lgesch1,soep-is,bio,2015,l0061
soep-is,P15_Inno,2015,lgeka,soep-is,bio,2015,l0061
soep-is,P15_Inno,2015,lgesch3,soep-is,bio,2015,l0062
soep-is,P15_Inno,2015,lgesch2,soep-is,bio,2015,l0063
soep-is,P15_Inno,2015,lgeka,soep-is,bio,2015,l0065
soep-is,P15_Inno,2015,lgesch1,soep-is,bio,2015,l0065
soep-is,P15_Inno,2015,lkh03,soep-is,bio,2015,l0066
soep-is,P15_Inno,2015,lkh04,soep-is,bio,2015,l0067
soep-is,P15_Inno,2015,lkh05,soep-is,bio,2015,l0068
soep-is,P15_Inno,2015,lkh06,soep-is,bio,2015,l0069
soep-is,P15_Inno,2015,lkh07,soep-is,bio,2015,l0070
soep-is,P15_Inno,2015,lkh08,soep-is,bio,2015,l0071
soep-is,P15_Inno,2015,lkh09,soep-is,bio,2015,l0072
soep-is,P15_Inno,2015,lkh10,soep-is,bio,2015,l0073
soep-is,P15_Inno,2015,lkhka,soep-is,bio,2015,l0073
soep-is,P15_Inno,2015,lkhka,soep-is,bio,2015,l0074
soep-is,P15_Inno,2015,lkh10,soep-is,bio,2015,l0074
soep-is,P15_Inno,2015,lvm,soep-is,bio,2015,l0077
soep-is,P15_Inno,2015,lv03a,soep-is,bio,2015,l0084
soep-is,P15_Inno,2015,lm03a,soep-is,bio,2015,l0085
soep-is,P15_Inno,2015,lv03b,soep-is,bio,2015,l0086
soep-is,P15_Inno,2015,lv03bnr,soep-is,bio,2015,l0086
soep-is,P15_Inno,2015,lm03b,soep-is,bio,2015,l0087
soep-is,P15_Inno,2015,lm03bnr,soep-is,bio,2015,l0087
soep-is,P15_Inno,2015,lv04,soep-is,bio,2015,l0088
soep-is,P15_Inno,2015,lm04,soep-is,bio,2015,l0089
soep-is,P15_Inno,2015,lv05,soep-is,bio,2015,l0090
soep-is,P15_Inno,2015,lm05,soep-is,bio,2015,l0091
soep-is,P15_Inno,2015,lv06,soep-is,bio,2015,l0110
soep-is,P15_Inno,2015,lm06,soep-is,bio,2015,l0111
soep-is,P15_Inno,2015,lv08,soep-is,bio,2015,l0114
soep-is,P15_Inno,2015,lm08,soep-is,bio,2015,l0115
soep-is,P15_Inno,2015,lv09,soep-is,bio,2015,l0116
soep-is,P15_Inno,2015,lm09,soep-is,bio,2015,l0117
soep-is,P15_Inno,2015,lv10,soep-is,bio,2015,l0118
soep-is,P15_Inno,2015,lm10,soep-is,bio,2015,l0119
soep-is,P15_Inno,2015,lv11,soep-is,bio,2015,l0120
soep-is,P15_Inno,2015,lm11,soep-is,bio,2015,l0121
soep-is,P15_Inno,2015,lv12,soep-is,bio,2015,l0122
soep-is,P15_Inno,2015,lm12,soep-is,bio,2015,l0123
soep-is,P15_Inno,2015,lsab1,soep-is,bio,2015,l0182
soep-is,P15_Inno,2015,lsab2,soep-is,bio,2015,l0183
soep-is,P15_Inno,2015,lsab3,soep-is,bio,2015,l0186
soep-is,P15_Inno,2015,lsab5,soep-is,bio,2015,l0188
soep-is,P15_Inno,2015,lsab7,soep-is,bio,2015,l0191
soep-is,P15_Inno,2015,lsab9,soep-is,bio,2015,l0191
soep-is,P15_Inno,2015,lab01,soep-is,bio,2015,l0197
soep-is,P15_Inno,2015,lab02,soep-is,bio,2015,l0212
soep-is,P15_Inno,2015,lab03,soep-is,bio,2015,l0214
soep-is,P15_Inno,2015,lab04,soep-is,bio,2015,l0216
soep-is,P15_Inno,2015,lab05,soep-is,bio,2015,l0218
soep-is,P15_Inno,2015,lab06,soep-is,bio,2015,l0220
soep-is,P15_Inno,2015,lab07,soep-is,bio,2015,l0222
soep-is,P15_Inno,2015,lab08x,soep-is,bio,2015,l0224
soep-is,P15_Inno,2015,lab08ka,soep-is,bio,2015,l0224
soep-is,P15_Inno,2015,lab08,soep-is,bio,2015,l0224
soep-is,P15_Inno,2015,l1no,soep-is,bio,2015,l0248
soep-is,P15_Inno,2015,lend,soep-is,bio,2015,l0266
soep-is,P15_Inno,2015,lstd,soep-is,bio,2015,l0267
soep-is,P15_Inno,2015,loed,soep-is,bio,2015,l0269
soep-is,P15_Inno,2015,larb,soep-is,bio,2015,l0270
soep-is,P15_Inno,2015,lsst1,soep-is,bio,2015,l0272
soep-is,P15_Inno,2015,lsst2,soep-is,bio,2015,l0273
soep-is,P15_Inno,2015,lsst3,soep-is,bio,2015,l0274
soep-is,P15_Inno,2015,lsst4,soep-is,bio,2015,l0275
soep-is,P15_Inno,2015,lazubi,soep-is,bio,2015,l0276
soep-is,P15_Inno,2015,lang,soep-is,bio,2015,l0277
soep-is,P15_Inno,2015,lamt,soep-is,bio,2015,l0278
soep-is,P15_Inno,2015,l2wohn1,soep-is,bio,2015,l0281
soep-is,P15_Inno,2015,l2wohn3,soep-is,bio,2015,l0283
soep-is,P15_Inno,2015,lkind,soep-is,bio,2015,l0285
soep-is,P15_Inno,2015,lkno,soep-is,bio,2015,l0286
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0287
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0288
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0289
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0290
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0291
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0292
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0293
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0294
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0295
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0296
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0297
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0298
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0299
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0300
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0301
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0302
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0303
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0304
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0305
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0306
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0307
